Overall Accuracy,Balanced Accuracy,F1,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Kappa,ids,model
0.5576923076923077,0.8341411891411892,0.6893557488438872,0.7714414414414414,0.8968409368409368,0.7435824059353471,0.887831476188947,0.6152008648897827,10802,group
0.9130434782608695,0.9534959316717713,0.8155196776204856,0.9252483927527761,0.9817434705907663,0.7936363636363637,0.9633117202082719,0.7882594913775098,10901,group
0.8412162162162162,0.8673929649903344,0.7631279332683283,0.7768431697003125,0.9579427602803562,0.8202681072428971,0.9593692090274263,0.7211688497815382,11001,group
0.9370860927152318,0.7806180024769045,NA,0.5848275862068966,0.9764084187469125,0.5911764705882353,0.986233315614646,0.5690858992537138,11002,group
0.8319672131147541,NA,NA,NA,0.8949644365932954,0.5674641148325359,0.9629576457460393,0.3768856325392888,11004,group
0.9372549019607843,0.9590591964847914,0.9338143053670381,0.9355559926567008,0.982562400312882,0.933691368788143,0.9832655437245605,0.9165728839439474,11102,group
0.9516483516483516,0.9552459006505108,0.9380851012725324,0.9244610642171467,0.9860307370838751,0.9577706513190384,0.9886626095161912,0.9254065935606902,11103,group
0.7018867924528301,0.8552124239034666,0.7766337993291461,0.7901991441737986,0.9202257036331346,0.8004802744425386,0.9177019251286613,0.69546944515815,11104,group
0.8122171945701357,0.9098632111689393,0.7969739689122193,0.8651415394609581,0.9545848828769206,0.8075773856477082,0.9460532634702904,0.7502108109631721,11202,group
0.8695652173913043,0.9117448750546173,0.8047360515525814,0.8606112054329372,0.9628785446762975,0.8423273657289003,0.9702331645957969,0.772177004434136,11501,group
0.8765432098765432,0.8811270400178851,0.8104611783455352,0.8214285714285714,0.9408255086071987,0.9086538461538461,0.9675324675324675,0.7670389792024883,11601,group
0.9178082191780822,NA,NA,NA,0.9828675799086758,0.7407407407407407,0.9681298701298702,0.7206114471951666,11901,group
0.7630208333333334,0.8700500060865206,0.7820044090514415,0.8018946769451732,0.938205335227868,0.7943069889991643,0.9381128475623677,0.720604099073524,12001,group
0.8735083532219571,0.8989422056283034,0.7817928172301732,0.826764219201194,0.9711201920554127,0.7857575757575758,0.9666022659108096,0.751467086145804,12002,group
0.9279112754158965,0.8993841918317507,0.8035891290400681,0.8196707698449663,0.9790976138185349,0.8089042705760497,0.9819747808036683,0.7841730188250189,12101,group
0.61198738170347,0.7505473527898167,0.6618202416140561,0.6388170266112029,0.8622776789684304,0.782738669238187,0.9138080517162,0.5522024139006901,12302,group
0.9752808988764045,0.9788570013077044,0.9668565785769349,0.9648727984344423,0.9928412041809664,0.9714657709033149,0.9943017948269129,0.960396925937477,12501,group
0.6717724288840262,0.8556686522919646,0.711298713204573,0.8028187032388713,0.908518601345058,0.7046915091581297,0.902233579726623,0.6204209050844864,12502,group
0.937984496124031,0.9571470705399276,0.9369411764705883,0.9321995464852608,0.9820945945945946,0.9428921568627451,0.9834581347855684,0.9197068020256011,13001,group
0.910377358490566,0.9550001429850778,0.8694024702347836,0.9312210743620781,0.9787792116080777,0.8351924651924653,0.9724233608563472,0.8450114424241311,9908,select
0.7825159914712153,0.6629484001044584,NA,0.40400281053070725,0.9218939896782097,0.44179773804832023,0.920752766788329,0.34409743520279634,9909,select
0.9089108910891089,0.8637598099930749,0.7403896331978523,0.7486434108527131,0.9788762091334368,0.7681636670416198,0.9786855448911608,0.7197208926638148,9910,select
0.7066974595842956,0.8221512259649559,0.6863996821855273,0.7204294425040323,0.9238730094258796,0.6950385417313653,0.9159191746327779,0.6081439232028871,9911,select
0.9959758551307847,0.9900029663648044,0.9859682504912505,0.9825757575757575,0.9974301751538514,0.9899823633156967,0.999157891004503,0.9842561659530823,10201,select
0.8722466960352423,0.9157367153876228,0.8166671486099787,0.8623604465709729,0.9691129842042728,0.8451807624053732,0.9588972048070701,0.7811278616916862,10203,select
0.8503649635036497,0.9286518976862359,0.8565431069277223,0.8971409441478091,0.9601628512246627,0.8436833002342521,0.9552889911736474,0.8145573027755793,10204,select
0.8892307692307693,0.9075233060106668,0.7640240568616731,0.8394686907020873,0.9755779213192463,0.8328571428571429,0.9685637181675915,0.7402307508604754,10301,select
0.43544303797468353,0.8244131877671509,0.6788113735872111,0.7944452480833213,0.8543811274509804,0.8405680600214362,0.8867616994645713,0.6174069310111577,10401,select
0.96875,0.9786206896551725,0.9659848103945593,0.9655172413793104,0.9917241379310345,0.9708333333333333,0.9926470588235294,0.9580886574747721,10501,select
0.5414012738853503,0.8603345202567286,0.6462000366415025,0.823948051948052,0.8967209885654054,0.6569498539435248,0.8622865726694033,0.5448386437571733,10601,select
0.926829268292683,0.9163652480087583,0.8161738652641074,0.8486630862871465,0.98406740973037,0.8043290043290043,0.9820549964677192,0.7995186079425914,10701,select
0.9554263565891473,0.964778389723049,0.9333706459880028,0.9398550724637681,0.9897017069823297,0.9369417211328976,0.9897461777129827,0.9230385765298325,10702,select
0.925589836660617,0.8788904315922362,0.7623478801913576,0.7742857142857142,0.9834951488987581,0.766831955922865,0.9842794891968771,0.7471913228154573,10703,select
0.9809725158562368,0.9924038786636428,0.9718066635890817,0.9889570552147239,0.9958507021125617,0.9569447779111645,0.9943573667711598,0.966869743215517,10704,select
0.5384615384615384,0.8268306444442808,0.6843905587908465,0.761992376992377,0.8916689118961846,0.7467924983954946,0.8847606038769147,0.6109086691223227,10802,select
0.9514066496163683,0.9627451924163828,0.8613997113997114,0.9355932203389831,0.9898971644937825,0.8482468443197756,0.9891737891737892,0.851524258720599,10901,select
0.8327702702702703,0.8778665863042918,0.7776020301291494,0.7998896856039713,0.9558434870046123,0.8053615520282187,0.9574593266870446,0.7336512577313326,11001,select
0.9337748344370861,0.7893265948542658,NA,0.602911877394636,0.9757413123138956,0.6045098039215686,0.9853236012191771,0.5830329200808078,11002,select
0.9508196721311475,NA,NA,NA,0.9868205455394548,0.5934516162633242,0.9829927326854041,0.5840972070666862,11004,select
0.9215686274509803,0.946784284303807,0.9192581905789082,0.9158929976396538,0.9776755709679602,0.9249798033854207,0.9793705500488622,0.8975364866649685,11102,select
0.9692307692307692,0.9719490410378618,0.9604305963963544,0.9525312396557432,0.9913668424199804,0.9693113794620021,0.9925213818463423,0.9523604139745893,11103,select
0.720754716981132,0.8675639492980357,0.7923932940102094,0.8096506747860435,0.9254772238100278,0.8110698824984539,0.9223465921874876,0.7161257829721057,11104,select
0.7963800904977375,0.902995543832827,0.7820576531592507,0.8551188787917017,0.9508722088739525,0.7874890504662779,0.9421617057101347,0.7312888308836751,11202,select
0.8804347826086957,0.9023943687735727,0.8156838603321342,0.8406904357668364,0.9640983017803089,0.8467741935483871,0.9727170423600466,0.784094688268936,11501,select
0.8765432098765432,0.8811270400178851,0.8104611783455352,0.8214285714285714,0.9408255086071987,0.9086538461538461,0.9675324675324675,0.7670389792024883,11601,select
0.9041095890410958,NA,NA,NA,0.9798675799086758,0.7266666666666667,0.9649131767109295,0.7004872539552751,11901,select
0.7473958333333334,0.8559050792196061,0.7594619016675717,0.7771311399249787,0.9346790185142334,0.7821980177700516,0.9351723015939883,0.6951387660329487,12001,select
0.8758949880668258,0.9152258293196006,0.8053836895955641,0.8587553940495117,0.9716962645896896,0.7995976650476294,0.9668364031927518,0.7754732094793322,12002,select
0.8410351201478743,0.86031350741849,0.7718629341274176,0.7715105462771974,0.9491164685597825,0.8371997672684958,0.9628522881675281,0.7270619065660127,12101,select
0.6182965299684543,0.781351301763022,0.7005617601850976,0.6984728474556955,0.8642297560703486,0.7788242299572349,0.9161739234925581,0.5947414319765718,12302,select
0.9370786516853933,0.9504041811157304,0.8991537616253886,0.9204785051448773,0.9803298570865837,0.890813010352704,0.9828884991862442,0.880737272325196,12501,select
0.824945295404814,0.9303467991758805,0.8114938695263877,0.8996950295269623,0.9609985688247986,0.7980395911673597,0.9510402206739913,0.7698015982536325,12502,select
0.9069767441860465,0.9299248483177055,0.8969230769230769,0.8877551020408163,0.9720945945945946,0.9172727272727272,0.9765072765072765,0.8713730115345024,13001,select
