Overall Accuracy,Balanced Accuracy,F1,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Kappa,ids,model
0.98125,0.9870689655172413,0.9824975024975025,0.9793103448275862,0.9948275862068966,0.9872340425531915,0.9955223880597015,0.977625371047614,10501,group
0.5636942675159236,0.8613042065998991,0.6687846845807865,0.8210779220779221,0.9015304911218763,0.6727544351073763,0.867936023221184,0.5689624867247649,10601,group
0.9359756097560976,0.9247979936475517,0.837577985200948,0.8636806301467955,0.9859153571483077,0.8274306455794659,0.9841628156096389,0.8227914060209335,10701,group
0.937984496124031,0.9462135268098005,0.9021294459741722,0.9067632850241546,0.9856637685954465,0.9170691434468524,0.9859834841027615,0.8879259301803423,10702,group
0.9346642468239564,0.8927184629640713,0.7857823693792869,0.8,0.9854369259281426,0.8020252683575567,0.9863068027004934,0.7729086292548837,10703,group
0.9704016913319239,0.9777392525946094,0.9450635535199188,0.96192360973679,0.9935548954524287,0.931058112394518,0.9919400452488688,0.9377610503145284,10704,group
0.55,0.8313405799769437,0.6635965552474091,0.766046431046431,0.8966347289074562,0.7086128625142014,0.8880626552130861,0.5888171075172328,10802,group
0.23017902813299232,0.7938227128939463,0.5389748098083296,0.7519111630625366,0.835734262725356,0.7158227848101266,0.8435508492877302,0.5053588274074764,10901,group
0.8699324324324325,0.8927583212380436,0.8101074137218454,0.8198290126861556,0.9656876297899316,0.847039897039897,0.9655564919244195,0.7748132587920162,11001,group
0.9354304635761589,0.7797602800775999,NA,0.5834482758620689,0.976072284293131,0.5911764705882353,0.9858134978901183,0.5679949630293133,11002,group
0.8565573770491803,NA,NA,NA,0.916536598063874,0.5624626865671641,0.9679187435532238,0.42794922306298877,11004,group
0.9490196078431372,0.9693129290023197,0.948394540942928,0.9527799632835038,0.9858458947211356,0.9459350394834266,0.9861336153030464,0.9342457070953708,11102,group
0.9538461538461539,0.9576107830059707,0.9395562844343035,0.9279698361469711,0.9872517298649702,0.9569642675999188,0.9892213326882359,0.9277011287332814,11103,group
0.7018867924528301,0.8593172505404513,0.7808176782899874,0.7991174292297564,0.9195170718511462,0.8011132686084143,0.9178860980914897,0.6997699660546279,11104,group
0.8212669683257918,0.9167942107140825,0.805759746058176,0.8767351670676057,0.9568532543605595,0.8103537006728496,0.9483447516740131,0.7608800372679044,11202,group
0.8913043478260869,0.924908965054899,0.8358794263974246,0.8816638370118846,0.9681540930979133,0.8593406593406594,0.9749724626278521,0.8076263885010097,11501,group
0.8888888888888888,0.8952394925106193,0.8267543859649122,0.8392857142857143,0.9511932707355243,0.9035714285714286,0.9703947368421053,0.7893603519519823,11601,group
0.9406392694063926,NA,NA,NA,0.9874097011456539,0.7523550724637681,0.9766610503850663,0.7392207733564327,11901,group
0.71875,0.8103269960310147,0.6954114700350377,0.6936705727783604,0.926983419283669,0.7535175608065153,0.9281807941037464,0.6240662552123745,12001,group
0.8878281622911695,0.9205505559264957,0.848378351924189,0.8667402095973524,0.9743609022556391,0.8900264098182383,0.9705457979009054,0.8214917254303715,12002,group
0.9149722735674677,0.908803132498387,0.8313123572021351,0.8429340608157562,0.9746722041810176,0.8329017231015828,0.9785500267522739,0.8075066982290622,12101,group
0.6151419558359621,0.7534574891009838,0.6540015285511519,0.6431648526981595,0.8637501255038081,0.7451851851851852,0.9146792769260452,0.545920222112297,12302,group
0.958041958041958,0.9345347201287342,0.8753324088082031,0.8909183673469387,0.9781510729105295,0.8816295181915357,0.9908955194290245,0.8595682043902877,12303,group
0.9662921348314607,0.9700143002471714,0.9610645558191679,0.9522504892367906,0.9877781112575522,0.9733239778018754,0.9922498817328963,0.9509523050625828,12501,group
0.7943107221006565,0.9150039838351913,0.7907678051525375,0.8785295936556441,0.9514783740147387,0.7757819412918863,0.9415023600898835,0.7402377558639202,12502,group
0.937984496124031,0.9610109088680517,0.9392290249433106,0.9392290249433106,0.9827927927927927,0.9392290249433106,0.9827927927927927,0.9220218177361035,13001,group
