Overall Accuracy,Balanced Accuracy,F1,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Kappa,ids,model
0.9348314606741573,0.9438436536647028,0.9133453996983408,0.9063869073922101,0.9813003999371954,0.9255622266098955,0.9836719642307465,0.8958089409931411,12501,split
0.949671772428884,0.8863310871120517,0.8321801201474077,0.7893424036281179,0.9833197705959854,0.9641759406465289,0.9894667852204587,0.8190472504143961,12502,split
0.9457364341085271,0.956524249933231,0.9378380006022282,0.9280701754385965,0.9849783244278657,0.9625692137320044,0.9874180083482409,0.9240250654230932,13001,split
0.910377358490566,0.9514463887795847,0.8656568707146605,0.924212341658569,0.9786804359006003,0.8315118577075099,0.9722035256410256,0.8410672437521755,9908,group
0.7697228144989339,0.6564051300060608,NA,0.39245833607799224,0.9203519239341293,0.43557116378889865,0.9163142560820131,0.3302680346140839,9909,group
0.902970297029703,0.8720869630933372,0.7464927812288724,0.7669712070874861,0.9772027190991882,0.7600358422939069,0.9772667796784869,0.7241355638013085,9910,group
0.7251732101616628,0.8332366057512376,0.70767730394137,0.7378874875703079,0.9285857239321673,0.7036124494665783,0.9204194290671599,0.633275202037427,9911,group
0.9959758551307847,0.9900029663648044,0.9859682504912505,0.9825757575757575,0.9974301751538514,0.9899823633156967,0.999157891004503,0.9842561659530823,10201,group
0.9052863436123348,0.9232258927866769,0.837839486660668,0.8697603566024619,0.9766914289708919,0.866411474261608,0.9704684378143587,0.8117939573604043,10203,group
0.8722627737226277,0.9371349730586134,0.8732707811998471,0.9085063140944148,0.9657636320228119,0.8574086422307894,0.961744255726241,0.8371298320211863,10204,group
0.8153846153846154,0.863562214388599,0.6787504735377441,0.7671157495256167,0.9600086792515814,0.8144078144078144,0.9508969291577988,0.6446428988927945,10301,group
0.9875,0.9913793103448276,0.9884126984126984,0.9862068965517241,0.996551724137931,0.991304347826087,0.9969924812030075,0.9851619530267869,10501,group
0.4984076433121019,0.8360439103693399,0.6496734375727117,0.7854632034632034,0.8866246172754761,0.6803774587985114,0.8608948444386397,0.5519725044004975,10601,group
0.9390243902439024,0.9288258708582771,0.854901274333848,0.8716806301467955,0.9859711115697585,0.8453368430063345,0.9847702975708567,0.8403212294523683,10701,group
0.937984496124031,0.9478876826245726,0.9048043135732763,0.9101449275362319,0.9856304377129133,0.9186870833519754,0.9859702176403208,0.8905819915666856,10702,group
0.9346642468239564,0.8923594238402982,0.7811701244813278,0.7992857142857143,0.9854331333948821,0.8006547997457089,0.9863680070260981,0.7686909412138517,10703,group
0.9704016913319239,0.9777434229972617,0.9445906717715021,0.96192360973679,0.9935632362577335,0.9297371855719032,0.9919359410430839,0.9372907950375454,10704,group
0.55,0.8296039835812563,0.679378250903641,0.7650900900900901,0.8941178770724225,0.729265999654994,0.8860191387559808,0.6031302386697944,10802,group
0.8107416879795396,0.9260199068782268,0.7576398105143726,0.8922618351841028,0.9597779785723506,0.7561797752808989,0.919270814171664,0.6967223749775848,10901,group
0.8412162162162162,0.8673929649903344,0.7631279332683283,0.7768431697003125,0.9579427602803562,0.8202681072428971,0.9593692090274263,0.7211688497815382,11001,group
0.9354304635761589,0.7901843172535703,NA,0.6042911877394637,0.9760774467676772,0.6054621848739495,0.9857393925605733,0.5848315994311745,11002,group
0.8463114754098361,NA,NA,NA,0.9112406963690807,0.552957462412908,0.9638839861135438,0.4104072019888174,11004,group
0.9176470588235294,0.9423691007219567,0.9083416046319271,0.9075596643063205,0.977178537137593,0.9111514734042092,0.9784984215131274,0.8859641244227582,11102,group
0.9802197802197802,0.9833288795719807,0.9755008811313916,0.9719422376696458,0.9947155214743154,0.9795495368099914,0.9948629247584281,0.9702827467696519,11103,group
0.6943396226415094,0.8584060620394457,0.7787527258608316,0.7983603522053982,0.918451771873493,0.8084304402792283,0.917724528062874,0.6974985022657463,11104,group
0.8122171945701357,0.9135524741702559,0.7957430815967381,0.8712348433437592,0.9558701049967526,0.8005704359988901,0.9464006199395757,0.7497523016297647,11202,group
0.8858695652173914,0.9206389806324722,0.8332650473124573,0.8752122241086587,0.9660657371562857,0.8540468227424749,0.9737529504327301,0.8031564071615719,11501,group
0.8765432098765432,0.8811270400178851,0.8104611783455352,0.8214285714285714,0.9408255086071987,0.9086538461538461,0.9675324675324675,0.7670389792024883,11601,group
0.9178082191780822,NA,NA,NA,0.9827808219178082,0.7357142857142858,0.9690830721003135,0.7156805459002327,11901,group
0.5625,0.7378992181781876,0.5809753142848278,0.5916909405346924,0.8841074958216827,0.6853893418409547,0.8905725563466814,0.47619828774232686,12001,group
0.8758949880668258,0.9151138347745331,0.8251626509691026,0.8586486846991048,0.9715789848499614,0.8440842143308936,0.9673936201033958,0.7955612081644322,12002,group
0.9094269870609981,0.8958255705320385,0.8198277178647805,0.8194844633708164,0.9721666776932606,0.8403219699628567,0.9774382099041771,0.7942269602032463,12101,group
0.6214511041009464,0.7574494486643648,0.6726882213928846,0.649347541170437,0.8655513561582926,0.7895964997569276,0.9157861258761812,0.5655648897909222,12302,group
0.951048951048951,0.9125752091092253,0.8557038130319371,0.8528571428571429,0.9722932753613077,0.8723606877453032,0.989455341887794,0.8359631260810001,12303,group
0.9685393258426966,0.9716412326696104,0.9644833328811062,0.9549902152641878,0.988292250075033,0.9757547296390715,0.9927369381625077,0.9548798275233337,12501,group
0.7286652078774617,0.8799352819641495,0.7416666269626064,0.8313731553227351,0.9284974086055637,0.7175308590372241,0.9200313896089496,0.668110264034609,12502,group
0.9069767441860465,0.9337721563540698,0.9006247975193225,0.8947845804988662,0.9727597322092735,0.9141336650770613,0.9756805807622504,0.8749521750391872,13001,group
