Overall Accuracy,Balanced Accuracy,F1,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Kappa,ids,model
0.8868778280542986,0.9094272541438151,0.8566628724332844,0.8504934305447406,0.9683610777428895,0.88090676680844,0.9713126114533948,0.8266343088879191,11202,split
0.8097826086956522,0.8242484827699467,0.6779447596428728,0.6951895868704018,0.9533073786694914,0.7358421423537702,0.9574480611767989,0.6391304974445492,11501,split
0.8765432098765432,0.8759920634920635,0.8361111111111111,0.8214285714285714,0.9305555555555556,0.9545454545454546,0.9675324675324675,0.7852685204839736,11601,split
0.9817351598173516,0.9783452202233681,0.9589456676029114,0.9640688259109311,0.992621614535805,0.9573740520043337,0.9945307404991997,0.9525109125744678,11901,split
0.9088541666666666,0.9410650002576179,0.9196210537890943,0.9076607533733556,0.9744692471418801,0.9350444468168393,0.9760099313271661,0.8947542604952332,12001,split
0.8663484486873508,0.8489811214547047,NA,0.7306306306306306,0.9673316122787788,NA,0.96593132804123,0.6481599704343571,12002,split
0.9131238447319778,0.8755070412051544,0.8064521822240867,0.7779484254338112,0.9730656569764976,0.8527094098883572,0.977956812095095,0.7817383827156472,12101,split
0.9873817034700315,0.9569655436814108,0.9447031039136302,0.9168831168831169,0.9970479704797048,0.984,0.9974151656104642,0.9419484855631401,12302,split
0.9976689976689976,0.9872368421052632,0.9846464646464647,0.975,0.9994736842105263,0.996,0.999526066350711,0.9841468156154789,12303,split
0.9258426966292135,0.9289595933717071,0.8896844311759432,0.8781742524672264,0.9797449342761878,0.9063535772874887,0.9817328746710469,0.8704097977435561,12501,split
0.9606126914660832,0.9237213396557569,0.9049265780735618,0.8607709750566893,0.9866717042548244,0.97405647190383,0.9916568976778647,0.8940102751230178,12502,split
0.9534883720930233,0.9591666666666666,0.9484615384615385,0.9333333333333333,0.985,0.9781818181818182,0.9897435897435898,0.9356865057672512,13001,split
0.9363207547169812,0.9608545662798459,0.8996315077327736,0.937155959627793,0.9845531729318987,0.8751482256611702,0.980904943323187,0.882355452770307,9908,group
0.7718550106609808,0.6622221856930909,NA,0.40038073908174693,0.9240636323044349,0.43632283124730253,0.9171598235313373,0.3367352916398224,9909,group
0.899009900990099,0.8543243270868225,0.7271279679904383,0.7328073089700996,0.9758413452035453,0.7578734527121623,0.976387708260184,0.7037932240821116,9910,group
0.7251732101616628,0.8262363448618152,0.696561550931626,0.7245620957500665,0.927910593973564,0.6933808617340026,0.9206021096575897,0.6216715075804194,9911,group
0.9979879275653923,0.9952449018486754,0.9904707884288145,0.990909090909091,0.99958071278826,0.9904761904761905,0.9995798319327731,0.9900508689899348,10201,group
0.9074889867841409,0.9238699855360328,0.8398960799586814,0.8705700732016521,0.9771698978704134,0.8685308291391712,0.971266864559688,0.8144919698203343,10203,group
0.9014598540145985,0.948832574523191,0.8935988455988456,0.924219510127977,0.9734456389184051,0.8755298155298156,0.9704228284842953,0.865517790911378,10204,group
0.88,0.9325904523925284,0.7897900226446167,0.8906451612903226,0.974535743494734,0.8102952602952602,0.9659447444257571,0.7647398120027494,10301,group
0.98125,0.9870689655172413,0.9824975024975025,0.9793103448275862,0.9948275862068966,0.9872340425531915,0.9955223880597015,0.977625371047614,10501,group
0.4872611464968153,0.853415803112376,0.6473441707851116,0.8226320346320346,0.8841995715927173,0.6759766105693747,0.857706367830404,0.5499233937128708,10601,group
0.9420731707317073,0.9291755130800965,0.8510600749301857,0.8710139634801288,0.987337062680064,0.8366758241758242,0.9854403665749595,0.8374869305993042,10701,group
0.9341085271317829,0.9431586587697763,0.897130716872985,0.9016342892383595,0.9846830283011931,0.9063574660633484,0.9850448614881281,0.881977078008865,10702,group
0.9310344827586207,0.8873308660648466,0.7780162783274817,0.79,0.984661732129693,0.7878429057573443,0.9854727045738282,0.7640980552943255,10703,group
0.9767441860465116,0.9881120865917318,0.9622047341524679,0.9812784484464675,0.994945724736996,0.9460204081632653,0.9932933789954338,0.9562774327609649,10704,group
0.5576923076923077,0.8367573734619189,0.6847143682588598,0.7775525525525525,0.8959621943712853,0.7357859257859257,0.8878874899390594,0.6091137557348159,10802,group
0.23273657289002558,0.7890834412602067,0.52106525898086,0.7418001168907071,0.8363667656297061,0.6994105037513397,0.8420533703256217,0.4810104351870691,10901,group
0.8530405405405406,0.8721298285507274,0.7707791760448636,0.7831494760066189,0.9611101810948358,0.8240878169449598,0.9618769792420876,0.7315228481831667,11001,group
0.9387417218543046,0.7814757248762091,NA,0.5862068965517241,0.976744553200694,0.5911764705882353,0.9866548844775359,0.5701859080970627,11002,group
0.8524590163934426,NA,NA,NA,0.9105302199164409,0.5646514161220043,0.9691206270140953,0.4182004503600026,11004,group
0.9372549019607843,0.9621907344740529,0.934538266919671,0.9414503015997902,0.9829311673483158,0.9304388709603026,0.9830899363794101,0.9174020729195929,11102,group
0.9868131868131869,0.9900227954603005,0.9820501354451373,0.983342643164515,0.9967029477560858,0.9809177342353689,0.9964985093557542,0.9786469590558521,11103,group
0.7018867924528301,0.864081962020721,0.7869886702444842,0.8089923469387755,0.9191715771026663,0.8096447485919913,0.918867258180347,0.706778315903418,11104,group
0.8167420814479638,0.9136838369091066,0.7998633667996239,0.8703965145853362,0.9569711592328769,0.8127467539311962,0.947708986217178,0.7553595555500346,11202,group
0.9130434782608695,0.9396520932632415,0.8671764522051643,0.9050933786078098,0.9742108079186731,0.8775280898876404,0.9797385620915032,0.8440653297699372,11501,group
0.8765432098765432,0.8862620165437067,0.7927805055464631,0.8214285714285714,0.951095461658842,0.8858418367346939,0.9675324675324675,0.756244220551738,11601,group
0.9269406392694064,NA,NA,NA,0.9844964591365215,0.7396521739130435,0.9722719354530248,0.7230761750079023,11901,group
0.6953125,0.8295263942882153,0.7300320811943066,0.739555820080302,0.9194969684961285,0.7617068734513335,0.9207124507584533,0.6512621092785393,12001,group
0.8902147971360382,0.9215188643024778,0.8503299436269436,0.8681007538150395,0.9749369747899159,0.8895430495430495,0.9708539133304576,0.8239144708441302,12002,group
0.9279112754158965,0.9082963433973179,0.8273250995755423,0.8378106327766318,0.978782054018004,0.8324728631052741,0.9817848206839033,0.8074434268942886,12101,group
0.6151419558359621,0.7645682625293218,0.6589797076843709,0.6648754914809961,0.8642610335776474,0.7324536426140704,0.9145121821668368,0.5508202055396887,12302,group
0.965034965034965,0.9413697581819602,0.90457972063616,0.9031632653061225,0.9795762510577979,0.9139372104992279,0.9924252704336236,0.8902127275421176,12303,group
0.9775280898876404,0.9803134570563442,0.9761231402141518,0.9692759295499022,0.9913509845627863,0.9841649763353617,0.9947779887148658,0.9691125194623834,12501,group
0.8161925601750547,0.9277754829380261,0.8087150164686114,0.8960917700413499,0.9594591958347025,0.8045438453159042,0.9494718528553803,0.7663951767773913,12502,group
0.9224806201550387,0.9435359594288166,0.9178921568627452,0.9099773242630386,0.9770945945945946,0.9307277628032345,0.9799313501144165,0.896412166005302,13001,group
