Class,Balanced Accuracy,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,F1,Kappa,Prevalence,Detection Rate,Detection Prevalence,id,model
Supine,0.6287342161995688,0.29411764705882354,0.9633507853403142,0.5172413793103449,0.9108910891089109,0.37500000000000006,0.31664667634619004,0.11778290993071594,0.03464203233256351,0.06697459584295612,9911,split
Upright,0.7869464154636653,0.582089552238806,0.9918032786885246,0.9285714285714286,0.928388746803069,0.7155963302752294,0.6770911015420147,0.15473441108545036,0.09006928406466513,0.09699769053117784,9911,split
Held,0.9762200956937799,0.9545454545454546,0.9978947368421053,0.9545454545454546,0.9978947368421053,0.9545454545454546,0.9524401913875594,0.04426559356136821,0.04225352112676056,0.04426559356136821,10201,split
Prone,0.9791666666666667,0.9583333333333334,1,1,0.9978902953586498,0.9787234042553191,0.9776679397888114,0.0482897384305835,0.04627766599597585,0.04627766599597585,10201,split
Sitting,1,1,1,1,1,1,1,0.8128772635814889,0.8128772635814889,0.8128772635814889,10201,split
Supine,1,1,1,1,1,1,1,0.05432595573440644,0.05432595573440644,0.05432595573440644,10201,split
Upright,0.9989517819706499,1,0.9979035639412998,0.9523809523809523,1,0.975609756097561,0.9745610892153349,0.04024144869215292,0.04024144869215292,0.04225352112676056,10201,split
Held,0.6388888888888888,0.2777777777777778,1,1,0.9414414414414415,0.4347826086956522,0.41460027772267355,0.07929515418502203,0.022026431718061675,0.022026431718061675,10203,split
Prone,0.9673216727848557,0.9393939393939394,0.995249406175772,0.9393939393939394,0.995249406175772,0.9393939393939394,0.9346433455697108,0.07268722466960352,0.06828193832599119,0.07268722466960352,10203,split
Sitting,0.9790432044436621,0.9919028340080972,0.966183574879227,0.9722222222222222,0.9900990099009901,0.9819639278557114,0.959963942072155,0.5440528634361234,0.539647577092511,0.5550660792951542,10203,split
Supine,0.9976076555023923,1,0.9952153110047847,0.9473684210526315,1,0.972972972972973,0.9705767984445882,0.07929515418502203,0.07929515418502203,0.08370044052863436,10203,split
Upright,0.9730113636363636,1,0.9460227272727273,0.8429752066115702,1,0.914798206278027,0.887327255152956,0.22466960352422907,0.22466960352422907,0.2665198237885463,10203,split
Held,0.8747188484030589,0.7777777777777778,0.97165991902834,0.75,0.975609756097561,0.7636363636363638,0.7372768844962382,0.09854014598540146,0.07664233576642336,0.10218978102189781,10204,split
Prone,0.8379360465116279,0.6875,0.9883720930232558,0.7857142857142857,0.9807692307692307,0.7333333333333334,0.7179619145651056,0.058394160583941604,0.040145985401459854,0.051094890510948905,10204,split
Sitting,0.7368421052631579,0.47368421052631576,1,1,0.7272727272727273,0.6428571428571429,0.5124555160142348,0.41605839416058393,0.19708029197080293,0.19708029197080293,10204,split
Supine,0.94,0.88,1,1,0.9880952380952381,0.9361702127659575,0.9302088639836982,0.09124087591240876,0.08029197080291971,0.08029197080291971,10204,split
Upright,0.8159937888198758,0.9891304347826086,0.6428571428571429,0.5833333333333334,0.9915254237288136,0.7338709677419355,0.539237668161435,0.3357664233576642,0.33211678832116787,0.5693430656934306,10204,split
Held,0.9761904761904762,1,0.9523809523809523,0.9379310344827586,1,0.9679715302491103,0.9436253252385083,0.41846153846153844,0.41846153846153844,0.4461538461538462,10301,split
Prone,1,1,1,1,1,1,1,0.024615384615384615,0.024615384615384615,0.024615384615384615,10301,split
Sitting,1,1,1,1,1,1,1,0.4307692307692308,0.4307692307692308,0.4307692307692308,10301,split
Supine,0.9516129032258065,0.9032258064516129,1,1,0.98989898989899,0.9491525423728813,0.9440908308962668,0.09538461538461539,0.08615384615384615,0.08615384615384615,10301,split
Upright,0.7,0.4,1,1,0.9813084112149533,0.5714285714285715,0.5637583892617472,0.03076923076923077,0.012307692307692308,0.012307692307692308,10301,split
Held,1,1,1,1,1,1,1,0.18125,0.18125,0.18125,10501,split
Prone,1,1,1,1,1,1,1,0.3125,0.3125,0.3125,10501,split
Sitting,1,1,1,1,1,1,1,0.275,0.275,0.275,10501,split
Supine,1,1,1,1,1,1,1,0.1375,0.1375,0.1375,10501,split
Upright,1,1,1,1,1,1,1,0.09375,0.09375,0.09375,10501,split
Held,0.9991694352159468,1,0.9983388704318937,0.9629629629629629,1,0.9811320754716981,0.9803011292346292,0.041401273885350316,0.041401273885350316,0.042993630573248405,10601,split
Prone,1,1,1,1,1,1,1,0.09076433121019108,0.09076433121019108,0.09076433121019108,10601,split
Sitting,0.9981916817359855,1,0.9963833634719711,0.974025974025974,1,0.9868421052631579,0.9850308678759564,0.11942675159235669,0.11942675159235669,0.12261146496815287,10601,split
Supine,0.9978354978354979,0.9956709956709957,1,1,0.9880952380952381,0.9978308026030369,0.9918428846053927,0.7356687898089171,0.732484076433121,0.732484076433121,10601,split
Upright,0.9375,0.875,1,1,0.998389694041868,0.9333333333333333,0.9325311559948453,0.012738853503184714,0.011146496815286623,0.011146496815286623,10601,split
Held,0.7684488448844885,0.56,0.976897689768977,0.6666666666666666,0.9641693811074918,0.6086956521739131,0.5794272688417156,0.07621951219512195,0.042682926829268296,0.06402439024390244,10701,split
Prone,0.9688796680497925,1,0.9377593360995851,0.8529411764705882,1,0.9206349206349206,0.8887984811499864,0.2652439024390244,0.2652439024390244,0.31097560975609756,10701,split
Sitting,0.9469152586262705,0.9122807017543859,0.981549815498155,0.9122807017543859,0.981549815498155,0.9122807017543859,0.8938305172525413,0.17378048780487804,0.15853658536585366,0.17378048780487804,10701,split
Supine,0.9863945578231292,0.9727891156462585,1,1,0.9783783783783784,0.9862068965517241,0.9752816609518068,0.4481707317073171,0.43597560975609756,0.43597560975609756,10701,split
Upright,0.7083333333333334,0.4166666666666667,1,1,0.978328173374613,0.5882352941176471,0.5791788856304982,0.036585365853658534,0.01524390243902439,0.01524390243902439,10701,split
Held,0.6368055555555556,0.2777777777777778,0.9958333333333333,0.8333333333333334,0.9484126984126984,0.4166666666666667,0.3955823293172702,0.06976744186046512,0.01937984496124031,0.023255813953488372,10702,split
Prone,1,1,1,1,1,1,1,0.5038759689922481,0.5038759689922481,0.5038759689922481,10702,split
Sitting,0.9076086956521738,0.8152173913043478,1,1,0.9614512471655329,0.8982035928143712,0.8787929033327808,0.17829457364341086,0.14534883720930233,0.14534883720930233,10702,split
Supine,0.9919540229885058,1,0.9839080459770115,0.9204545454545454,1,0.9585798816568047,0.9504852771837472,0.1569767441860465,0.1569767441860465,0.17054263565891473,10702,split
Upright,0.9403438733384748,0.9574468085106383,0.9232409381663113,0.5555555555555556,0.9954022988505747,0.7031250000000001,0.6644419344901944,0.09108527131782945,0.0872093023255814,0.1569767441860465,10702,split
Held,0.9951076320939334,1,0.9902152641878669,0.8888888888888888,1,0.9411764705882353,0.9362784780848853,0.07259528130671507,0.07259528130671507,0.08166969147005444,10703,split
Prone,0.9517684887459807,1,0.9035369774919614,0.8888888888888888,1,0.9411764705882353,0.8908262334059837,0.4355716878402904,0.4355716878402904,0.4900181488203267,10703,split
Sitting,0.9395604395604396,0.8791208791208791,1,1,0.9437340153452686,0.935672514619883,0.9068985115436015,0.33030852994555354,0.29038112522686027,0.29038112522686027,10703,split
Supine,0.9593486847007974,0.9629629629629629,0.9557344064386318,0.7027027027027027,0.9958071278825996,0.8125,0.788537802225918,0.09800362976406533,0.09437386569872959,0.13430127041742287,10703,split
Upright,0.5285714285714286,0.05714285714285714,1,1,0.9398907103825137,0.1081081081081081,0.1019410283004884,0.06352087114337568,0.003629764065335753,0.003629764065335753,10703,split
Held,0.9643482703255,0.9354838709677419,0.9932126696832579,0.90625,0.9954648526077098,0.9206349206349206,0.9149739349271976,0.06553911205073996,0.0613107822410148,0.06765327695560254,10704,split
Prone,0.9923469387755102,0.9846938775510204,1,1,0.9892857142857143,0.9922879177377892,0.9869024653639895,0.4143763213530655,0.4080338266384778,0.4080338266384778,10704,split
Sitting,0.9723926380368098,0.9447852760736196,1,1,0.9717868338557993,0.971608832807571,0.957317745671115,0.34460887949260044,0.32558139534883723,0.32558139534883723,10704,split
Supine,0.9941724941724941,1,0.9883449883449883,0.8979591836734694,1,0.9462365591397849,0.940393678957583,0.09302325581395349,0.09302325581395349,0.10359408033826638,10704,split
Upright,0.9930875576036866,1,0.9861751152073732,0.8666666666666667,1,0.9285714285714286,0.921649826072553,0.0824524312896406,0.0824524312896406,0.09513742071881606,10704,split
Held,0.5747863247863247,0.15384615384615385,0.9957264957264957,0.8,0.9137254901960784,0.25806451612903225,0.23333333333333361,0.1,0.015384615384615385,0.019230769230769232,10802,split
Prone,0.9579545454545455,0.975,0.9409090909090909,0.75,0.9951923076923077,0.8478260869565216,0.8157894736842105,0.15384615384615385,0.15,0.2,10802,split
Sitting,0.8690878378378378,0.9256756756756757,0.8125,0.8670886075949367,0.8921568627450981,0.8954248366013071,0.7462795803854598,0.5692307692307692,0.5269230769230769,0.6076923076923076,10802,split
Supine,0.9642857142857143,0.9285714285714286,1,1,0.9914529914529915,0.962962962962963,0.9586776859504134,0.1076923076923077,0.1,0.1,10802,split
Upright,0.7890266299357209,0.6111111111111112,0.9669421487603306,0.5789473684210527,0.970954356846473,0.5945945945945946,0.5635631154879137,0.06923076923076923,0.04230769230769231,0.07307692307692308,10802,split
Held,0.75819379211762306,0.5254237288135594,0.9909638554216867,0.9117647058823529,0.9215686274509803,0.6666666666666667,0.6253284287966372,0.15089514066496162,0.0792838874680307,0.08695652173913043,10901,split
Prone,1,1,1,1,1,1,1,0.017902813299232736,0.017902813299232736,0.017902813299232736,10901,split
Sitting,0.9918032786885246,1,0.9836065573770492,0.8064516129032258,1,0.8928571428571428,0.884694780300796,0.0639386189258312,0.0639386189258312,0.0792838874680307,10901,split
Supine,1,1,1,1,1,1,1,0.7416879795396419,0.7416879795396419,0.7416879795396419,10901,split
Upright,0.8211286089238845,0.7,0.9422572178477691,0.2413793103448276,0.9917127071823204,0.358974358974359,0.3336287408821328,0.02557544757033248,0.017902813299232736,0.0741687979539642,10901,split
Held,0.994949494949495,1,0.98989898989899,0.98,1,0.98989898989899,0.9848236259228875,0.3310810810810811,0.3310810810810811,0.33783783783783783,11001,split
Prone,1,1,1,1,1,1,1,0.028716216216216218,0.028716216216216218,0.028716216216216218,11001,split
Sitting,0.998868778280543,1,0.997737556561086,0.9933774834437086,1,0.9966777408637874,0.9955452547933662,0.2533783783783784,0.2533783783783784,0.25506756756756754,11001,split
Supine,0.9977477477477478,0.9954954954954955,1,1,0.9973045822102425,0.9977426636568849,0.9963931469792604,0.375,0.3733108108108108,0.3733108108108108,11001,split
Upright,0.7142857142857143,0.42857142857142855,1,1,0.9932088285229203,0.6,0.597141884994896,0.011824324324324325,0.005067567567567568,0.005067567567567568,11001,split
Held,1,1,1,1,1,1,1,0.24006622516556292,0.24006622516556292,0.24006622516556292,11002,split
Prone,1,1,1,1,1,1,1,0.0695364238410596,0.0695364238410596,0.0695364238410596,11002,split
Sitting,0.9166666666666667,0.8333333333333334,1,1,0.9949066213921901,0.9090909090909091,0.9065594059405927,0.029801324503311258,0.024834437086092714,0.024834437086092714,11002,split
Supine,0.9929906542056075,1,0.985981308411215,0.9923664122137404,1,0.9961685823754789,0.9891100533679502,0.6456953642384106,0.6456953642384106,0.6506622516556292,11002,split
Upright,1,1,1,1,1,1,1,0.014900662251655629,0.014900662251655629,0.014900662251655629,11002,split
Held,0.9989406779661016,1,0.9978813559322034,0.9411764705882353,1,0.9696969696969697,0.9686375321336765,0.03278688524590164,0.03278688524590164,0.03483606557377049,11004,split
Prone,1,1,1,1,1,1,1,0.07991803278688525,0.07991803278688525,0.07991803278688525,11004,split
Sitting,0.9529914529914529,0.905982905982906,1,1,0.8058823529411765,0.9506726457399104,0.8440079042194581,0.7192622950819673,0.6516393442622951,0.6516393442622951,11004,split
Upright,0.9605911330049262,1,0.9211822660098522,0.7192982456140351,1,0.8367346938775511,0.7970683023183285,0.1680327868852459,0.1680327868852459,0.2336065573770492,11004,split
Held,0.8387096774193548,0.6774193548387096,1,1,0.9572649572649573,0.8076923076923077,0.7867536377320624,0.12156862745098039,0.08235294117647059,0.08235294117647059,11102,split
Prone,0.8541666666666667,0.7083333333333334,1,1,0.9705882352941176,0.8292682926829268,0.8148148148148148,0.09411764705882353,0.06666666666666667,0.06666666666666667,11102,split
Sitting,0.9507168458781362,0.956989247311828,0.9444444444444444,0.9081632653061225,0.9745222929936306,0.9319371727748691,0.8912294517176886,0.36470588235294116,0.34901960784313724,0.3843137254901961,11102,split
Supine,0.94,0.88,1,1,0.9871244635193133,0.9361702127659575,0.9297197978870008,0.09803921568627451,0.08627450980392157,0.08627450980392157,11102,split
Upright,0.9566473988439306,1,0.9132947976878613,0.845360824742268,1,0.9162011173184357,0.8713723643945253,0.3215686274509804,0.3215686274509804,0.3803921568627451,11102,split
Held,0.7945109338061466,0.59375,0.9952718676122931,0.9047619047619048,0.9700460829493087,0.7169811320754718,0.7002766676913617,0.07032967032967033,0.041758241758241756,0.046153846153846156,11103,split
Prone,0.9903846153846154,1,0.9807692307692307,0.959731543624161,1,0.9794520547945206,0.9697493517718238,0.3142857142857143,0.3142857142857143,0.3274725274725275,11103,split
Sitting,0.9746090430052694,0.9559748427672956,0.9932432432432432,0.987012987012987,0.9767441860465116,0.9712460063897763,0.9561764926211703,0.34945054945054943,0.33406593406593404,0.3384615384615385,11103,split
Supine,0.9849466631402627,0.9824561403508771,0.9874371859296482,0.9180327868852459,0.9974619289340102,0.9491525423728813,0.941586785347484,0.12527472527472527,0.12307692307692308,0.13406593406593406,11103,split
Upright,0.9650535485933505,0.953125,0.9769820971867008,0.8714285714285714,0.9922077922077922,0.9104477611940298,0.8950201884253027,0.14065934065934066,0.13406593406593406,0.15384615384615385,11103,split
Held,0.845810012437811,0.890625,0.8009950248756219,0.5876288659793815,0.9583333333333334,0.7080745341614906,0.5882508512678106,0.24150943396226415,0.21509433962264152,0.3660377358490566,11104,split
Prone,0.7142857142857143,0.42857142857142855,1,1,0.9847328244274809,0.6,0.5935582822085899,0.026415094339622643,0.011320754716981131,0.011320754716981131,11104,split
Sitting,0.8361358956760467,0.6935483870967742,0.9787234042553191,0.9662921348314607,0.7840909090909091,0.807511737089202,0.6839088819713147,0.4679245283018868,0.32452830188679244,0.33584905660377357,11104,split
Supine,1,1,1,1,1,1,1,0.07924528301886792,0.07924528301886792,0.07924528301886792,11104,split
Upright,0.8484032501889645,0.7755102040816326,0.9212962962962963,0.6909090909090909,0.9476190476190476,0.7307692307692308,0.6653134866937304,0.18490566037735848,0.14339622641509434,0.20754716981132076,11104,split
Held,0.7849612057764412,0.5753424657534246,0.994579945799458,0.9545454545454546,0.9221105527638191,0.7179487179487178,0.6779421505851183,0.16515837104072398,0.09502262443438914,0.09954751131221719,11202,split
Prone,0.9668192835981686,0.9361702127659575,0.9974683544303797,0.9777777777777777,0.9924433249370277,0.9565217391304347,0.9514738980073559,0.10633484162895927,0.09954751131221719,0.10180995475113122,11202,split
Sitting,0.9601783613055057,0.9701492537313433,0.950207468879668,0.9420289855072463,0.9744680851063829,0.9558823529411764,0.9180824118119479,0.45475113122171945,0.4411764705882353,0.4683257918552036,11202,split
Supine,0.8952038369304556,0.8,0.9904076738609112,0.8333333333333334,0.9880382775119617,0.816326530612245,0.8055528399648058,0.05656108597285068,0.04524886877828054,0.05429864253393665,11202,split
Upright,0.9557743256262042,0.9895833333333334,0.9219653179190751,0.7786885245901639,0.996875,0.8715596330275229,0.8303076838699062,0.2171945701357466,0.2149321266968326,0.27601809954751133,11202,split
Held,0.6710526315789473,0.34210526315789475,1,1,0.8538011695906432,0.5098039215686275,0.4521200571700806,0.20652173913043478,0.07065217391304347,0.07065217391304347,11501,split
Prone,0.828484081804765,0.7419354838709677,0.9150326797385621,0.6388888888888888,0.9459459459459459,0.6865671641791045,0.6172741679873217,0.16847826086956522,0.125,0.1956521739130435,11501,split
Sitting,0.9619047619047619,1,0.9238095238095239,0.9080459770114943,1,0.9518072289156626,0.9123705203000357,0.42934782608695654,0.42934782608695654,0.47282608695652173,11501,split
Supine,1,1,1,1,1,1,1,0.16304347826086957,0.16304347826086957,0.16304347826086957,11501,split
Upright,0.6217228464419475,0.3333333333333333,0.9101123595505618,0.1111111111111111,0.9759036144578314,0.16666666666666666,0.12380952380952355,0.03260869565217391,0.010869565217391304,0.09782608695652174,11501,split
Held,0.6428571428571428,0.2857142857142857,1,1,0.8701298701298701,0.4444444444444445,0.39821693907875155,0.1728395061728395,0.04938271604938271,0.04938271604938271,11601,split
Prone,1,1,1,1,1,1,1,0.14814814814814814,0.14814814814814814,0.14814814814814814,11601,split
Sitting,1,1,1,1,1,1,1,0.12345679012345678,0.12345679012345678,0.12345679012345678,11601,split
Supine,0.8611111111111112,1,0.7222222222222222,0.8181818181818182,1,0.9,0.7428571428571429,0.5555555555555556,0.5555555555555556,0.6790123456790124,11601,split
Held,0.9429410409949333,0.9038461538461539,0.9820359281437125,0.94,0.9704142011834319,0.9215686274509804,0.8977710351266193,0.2374429223744292,0.2146118721461187,0.228310502283105,11901,split
Prone,1,1,1,1,1,1,1,0.0319634703196347,0.0319634703196347,0.0319634703196347,11901,split
Sitting,0.9743589743589743,1,0.9487179487179487,0.9724137931034482,1,0.9860139860139859,0.9597130242825607,0.6438356164383562,0.6438356164383562,0.6621004566210046,11901,split
Upright,0.9185526315789474,0.8421052631578947,0.995,0.9411764705882353,0.9851485148514851,0.8888888888888888,0.8789720917380492,0.0867579908675799,0.0730593607305936,0.0776255707762557,11901,split
Held,0.9201783723522854,0.8461538461538461,0.9942028985507246,0.9428571428571428,0.9828080229226361,0.8918918918918919,0.8804017752861479,0.1015625,0.0859375,0.09114583333333333,12001,split
Prone,0.9206754399873157,0.9243697478991597,0.9169811320754717,0.8333333333333334,0.9642857142857143,0.8764940239043826,0.8167713335796083,0.3098958333333333,0.2864583333333333,0.34375,12001,split
Sitting,0.9282265682398629,0.8811881188118812,0.9752650176678446,0.9270833333333334,0.9583333333333334,0.9035532994923858,0.870307167235495,0.2630208333333333,0.23177083333333334,0.25,12001,split
Supine,0.9838709677419355,0.967741935483871,1,1,0.9971751412429378,0.9836065573770492,0.9821925431274349,0.08072916666666667,0.078125,0.078125,12001,split
Upright,0.9347395451210565,0.8936170212765957,0.9758620689655172,0.9230769230769231,0.9658703071672355,0.908108108108108,0.8789586887191277,0.24479166666666666,0.21875,0.23697916666666666,12001,split
Held,0.5,0,1,NA,0.9856801909307876,NA,0,0.014319809069212411,0,0,12002,split
Prone,0.9850372111241676,0.972972972972973,0.9971014492753624,0.9863013698630136,0.9942196531791907,0.979591836734694,0.9752505463781527,0.1766109785202864,0.1718377088305489,0.17422434367541767,12002,split
Sitting,0.8466636654661865,0.7006802721088435,0.9926470588235294,0.9809523809523809,0.8598726114649682,0.8174603174603174,0.7420434165796729,0.35083532219570407,0.2458233890214797,0.25059665871121717,12002,split
Supine,0.9460526315789474,1,0.8921052631578947,0.4875,1,0.6554621848739496,0.6061759244400634,0.09307875894988067,0.09307875894988067,0.1909307875894988,12002,split
Upright,0.9849624060150376,1,0.9699248120300752,0.9503105590062112,1,0.9745222929936307,0.9592709599027948,0.36515513126491644,0.36515513126491644,0.38424821002386633,12002,split
Held,0.6794212542851381,0.3684210526315789,0.9904214559386973,0.5833333333333334,0.9773156899810964,0.4516129032258065,0.43628562672387544,0.03512014787430684,0.012939001848428836,0.022181146025878003,12101,split
Prone,0.9,0.8,1,1,0.994328922495274,0.888888888888889,0.886081280269529,0.027726432532347505,0.022181146025878003,0.022181146025878003,12101,split
Sitting,0.9620026092628833,0.9954337899543378,0.9285714285714286,0.9045643153526971,0.9966666666666667,0.9478260869565217,0.9093941466274023,0.4048059149722736,0.4029574861367837,0.4454713493530499,12101,split
Supine,0.9932387726408072,0.9911504424778761,0.9953271028037384,0.9824561403508771,0.9976580796252927,0.9867841409691629,0.9832754552105766,0.2088724584103512,0.20702402957486138,0.21072088724584104,12101,split
Upright,0.9375175644028103,0.8914285714285715,0.9836065573770492,0.9629629629629629,0.9498680738786279,0.9258160237388725,0.8923314519531591,0.3234750462107209,0.28835489833641403,0.29944547134935307,12101,split
Held,0.9907749077490775,1,0.981549815498155,0.9019607843137255,1,0.9484536082474228,0.9391718156349541,0.14511041009463724,0.14511041009463724,0.1608832807570978,12302,split
Prone,0.7727272727272727,0.5454545454545454,1,1,0.9839228295819936,0.7058823529411764,0.6984972417728735,0.03470031545741325,0.01892744479495268,0.01892744479495268,12302,split
Sitting,0.9927884615384616,1,0.9855769230769231,0.9732142857142857,1,0.9864253393665159,0.9791634714401526,0.3438485804416404,0.3438485804416404,0.35331230283911674,12302,split
Supine,1,1,1,1,1,1,1,0.45425867507886436,0.45425867507886436,0.45425867507886436,12302,split
Upright,0.7857142857142857,0.5714285714285714,1,1,0.9904153354632588,0.7272727272727273,0.7228213348877887,0.022082018927444796,0.012618296529968454,0.012618296529968454,12302,split
Held,0.9986842105263158,1,0.9973684210526316,0.98,1,0.98989898989899,0.9885816188017352,0.11421911421911422,0.11421911421911422,0.11655011655011654,12303,split
Prone,1,1,1,1,1,1,1,0.02564102564102564,0.02564102564102564,0.02564102564102564,12303,split
Sitting,1,1,1,1,1,1,1,0.08158508158508158,0.08158508158508158,0.08158508158508158,12303,split
Supine,1,1,1,1,1,1,1,0.7599067599067599,0.7599067599067599,0.7599067599067599,12303,split
Upright,0.9375,0.875,1,1,0.9976303317535545,0.9333333333333333,0.9321524592756595,0.018648018648018648,0.016317016317016316,0.016317016317016316,12303,split
Held,0.8813578773411679,0.7678571428571429,0.9948586118251928,0.9555555555555556,0.9675,0.8514851485148515,0.8327277283548424,0.1258426966292135,0.09662921348314607,0.10112359550561797,12501,split
Prone,0.963323022536456,0.958904109589041,0.967741935483871,0.8536585365853658,0.9917355371900827,0.9032258064516128,0.8829008999526338,0.16404494382022472,0.15730337078651685,0.1842696629213483,12501,split
Sitting,0.973647044375307,0.9879032258064516,0.9593908629441624,0.9683794466403162,0.984375,0.9780439121756487,0.949772720276635,0.5573033707865168,0.550561797752809,0.5685393258426966,12501,split
Supine,1,1,1,1,1,1,1,0.02696629213483146,0.02696629213483146,0.02696629213483146,12501,split
Upright,0.9017168564083731,0.8214285714285714,0.9820051413881749,0.8679245283018868,0.9744897959183674,0.8440366972477065,0.8222885198148889,0.1258426966292135,0.10337078651685393,0.11910112359550562,12501,split
Held,0.8611111111111112,0.7222222222222222,1,1,0.9767981438515081,0.8387096774193548,0.8272995238455144,0.0787746170678337,0.05689277899343545,0.05689277899343545,12502,split
Prone,0.6428571428571428,0.2857142857142857,1,1,0.977924944812362,0.4444444444444445,0.43677594281488835,0.030634573304157548,0.0087527352297593,0.0087527352297593,12502,split
Sitting,0.9644268774703557,1,0.9288537549407114,0.918918918918919,1,0.9577464788732395,0.9209843813036711,0.44638949671772427,0.44638949671772427,0.48577680525164113,12502,split
Supine,1,1,1,1,1,1,1,0.33698030634573306,0.33698030634573306,0.33698030634573306,12502,split
Upright,0.9632603041216488,0.9387755102040817,0.9877450980392157,0.9019607843137255,0.9926108374384236,0.92,0.9101764041079065,0.10722100656455143,0.10065645514223195,0.11159737417943107,12502,split
Held,1,1,1,1,1,1,1,0.3798449612403101,0.3798449612403101,0.3798449612403101,13001,split
Prone,0.9538750722961249,0.9736842105263158,0.9340659340659341,0.8604651162790697,0.9883720930232558,0.9135802469135803,0.8742514970059878,0.29457364341085274,0.2868217054263566,0.3333333333333333,13001,split
Sitting,0.9954128440366973,1,0.9908256880733946,0.9523809523809523,1,0.975609756097561,0.971004720161834,0.15503875968992248,0.15503875968992248,0.16279069767441862,13001,split
Supine,1,1,1,1,1,1,1,0.031007751937984496,0.031007751937984496,0.031007751937984496,13001,split
Upright,0.8333333333333333,0.6666666666666666,1,1,0.9487179487179487,0.8,0.7748691099476438,0.13953488372093023,0.09302325581395349,0.09302325581395349,13001,split
Held,0.8935399388913139,0.8275862068965517,0.959493670886076,0.6,0.9869791666666666,0.6956521739130435,0.6694386694386695,0.06839622641509434,0.05660377358490566,0.09433962264150944,9908,group
Prone,1,1,1,1,1,1,1,0.12971698113207547,0.12971698113207547,0.12971698113207547,9908,group
Sitting,0.9330437929786464,0.8888888888888888,0.9771986970684039,0.9369369369369369,0.9584664536741214,0.9122807017543859,0.8800531839656,0.2759433962264151,0.24528301886792453,0.2617924528301887,9908,group
Supine,0.9838709677419355,1,0.967741935483871,0.6176470588235294,1,0.7636363636363637,0.7482185273159144,0.049528301886792456,0.049528301886792456,0.08018867924528301,9908,group
