Class,Balanced Accuracy,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,F1,Kappa,Prevalence,Detection Rate,Detection Prevalence,id,model
Sitting,0.8692594963721725,0.9248826291079812,0.8136363636363636,0.8277310924369747,0.9179487179487179,0.8736141906873613,0.7371425528515895,0.49191685912240185,0.45496535796766746,0.5496535796766744,9911,split
Supine,0.6470331588132635,0.3333333333333333,0.9607329842931938,0.53125,0.9152119700748129,0.40963855421686746,0.3506656465187455,0.11778290993071594,0.03926096997690531,0.07390300230946882,9911,split
Upright,0.8629394013538862,0.7313432835820896,0.994535519125683,0.9607843137254902,0.9528795811518325,0.8305084745762712,0.8043380027112516,0.15473441108545036,0.11316397228637413,0.11778290993071594,9911,split
Held,0.9762200956937799,0.9545454545454546,0.9978947368421053,0.9545454545454546,0.9978947368421053,0.9545454545454546,0.9524401913875594,0.04426559356136821,0.04225352112676056,0.04426559356136821,10201,split
Prone,0.9781095842142353,0.9583333333333334,0.9978858350951374,0.9583333333333334,0.9978858350951374,0.9583333333333334,0.9562191684284704,0.0482897384305835,0.04627766599597585,0.0482897384305835,10201,split
Sitting,1,1,1,1,1,1,1,0.8128772635814889,0.8128772635814889,0.8128772635814889,10201,split
Supine,1,1,1,1,1,1,1,0.05432595573440644,0.05432595573440644,0.05432595573440644,10201,split
Upright,0.9739517819706498,0.95,0.9979035639412998,0.95,0.9979035639412998,0.9500000000000001,0.9479035639412995,0.04024144869215292,0.03822937625754527,0.04024144869215292,10201,split
Held,0.6388888888888888,0.2777777777777778,1,1,0.9414414414414415,0.4347826086956522,0.41460027772267355,0.07929515418502203,0.022026431718061675,0.022026431718061675,10203,split
Prone,0.9673216727848557,0.9393939393939394,0.995249406175772,0.9393939393939394,0.995249406175772,0.9393939393939394,0.9346433455697108,0.07268722466960352,0.06828193832599119,0.07268722466960352,10203,split
Sitting,0.9810674959416378,0.9959514170040485,0.966183574879227,0.9723320158102767,0.9950248756218906,0.984,0.9643984394910702,0.5440528634361234,0.5418502202643172,0.5572687224669604,10203,split
Supine,0.9988038277511961,1,0.9976076555023924,0.972972972972973,1,0.9863013698630138,0.9851040094494395,0.07929515418502203,0.07929515418502203,0.08149779735682819,10203,split
Upright,0.9730113636363636,1,0.9460227272727273,0.8429752066115702,1,0.914798206278027,0.887327255152956,0.22466960352422907,0.22466960352422907,0.2665198237885463,10203,split
Held,0.8541760383865646,0.7407407407407407,0.9676113360323887,0.7142857142857143,0.9715447154471545,0.7272727272727273,0.6968579436495059,0.09854014598540146,0.072992700729927,0.10218978102189781,10204,split
Prone,0.7773740310077519,0.5625,0.9922480620155039,0.8181818181818182,0.973384030418251,0.6666666666666666,0.6500141924496166,0.058394160583941604,0.032846715328467155,0.040145985401459854,10204,split
Sitting,0.699890350877193,0.41228070175438597,0.9875,0.9591836734693877,0.7022222222222222,0.5766871165644172,0.43547327560465804,0.41605839416058393,0.17153284671532848,0.17883211678832117,10204,split
Supine,0.96,0.92,1,1,0.9920318725099602,0.9583333333333334,0.9543409431761367,0.09124087591240876,0.08394160583941605,0.08394160583941605,10204,split
Upright,0.7885809842331581,0.9782608695652174,0.5989010989010989,0.5521472392638037,0.9819819819819819,0.7058823529411764,0.48467826871959485,0.3357664233576642,0.3284671532846715,0.5948905109489051,10204,split
Held,0.9814814814814814,1,0.9629629629629629,0.951048951048951,1,0.974910394265233,0.9560632688927945,0.41846153846153844,0.41846153846153844,0.44,10301,split
Prone,1,1,1,1,1,1,1,0.024615384615384615,0.024615384615384615,0.024615384615384615,10301,split
Sitting,1,1,1,1,1,1,1,0.4307692307692308,0.4307692307692308,0.4307692307692308,10301,split
Supine,0.9516129032258065,0.9032258064516129,1,1,0.98989898989899,0.9491525423728813,0.9440908308962668,0.09538461538461539,0.08615384615384615,0.08615384615384615,10301,split
Upright,0.8,0.6,1,1,0.987460815047022,0.7499999999999999,0.7440944881889752,0.03076923076923077,0.018461538461538463,0.018461538461538463,10301,split
Held,1,1,1,1,1,1,1,0.18125,0.18125,0.18125,10501,split
Prone,1,1,1,1,1,1,1,0.3125,0.3125,0.3125,10501,split
Sitting,1,1,1,1,1,1,1,0.275,0.275,0.275,10501,split
Supine,1,1,1,1,1,1,1,0.1375,0.1375,0.1375,10501,split
Upright,1,1,1,1,1,1,1,0.09375,0.09375,0.09375,10501,split
Held,0.9983388704318936,1,0.9966777408637874,0.9285714285714286,1,0.962962962962963,0.961301454276559,0.041401273885350316,0.041401273885350316,0.044585987261146494,10601,split
Prone,1,1,1,1,1,1,1,0.09076433121019108,0.09076433121019108,0.09076433121019108,10601,split
Sitting,0.9906208559373116,0.9866666666666667,0.9945750452079566,0.961038961038961,0.9981851179673321,0.9736842105263157,0.9700617357519128,0.11942675159235669,0.1178343949044586,0.12261146496815287,10601,split
Supine,0.9967532467532467,0.9935064935064936,1,1,0.9822485207100592,0.9967426710097721,0.9877878033602988,0.7356687898089171,0.7308917197452229,0.7308917197452229,10601,split
Upright,0.9375,0.875,1,1,0.998389694041868,0.9333333333333333,0.9325311559948453,0.012738853503184714,0.011146496815286623,0.011146496815286623,10601,split
Held,0.7084488448844884,0.44,0.976897689768977,0.6111111111111112,0.9548387096774194,0.5116279069767442,0.47833989700090923,0.07621951219512195,0.03353658536585366,0.054878048780487805,10701,split
Prone,0.941908713692946,1,0.8838174273858921,0.7565217391304347,1,0.8613861386138613,0.8014098516628466,0.2652439024390244,0.2652439024390244,0.35060975609756095,10701,split
Sitting,0.9192076131287629,0.8421052631578947,0.996309963099631,0.9795918367346939,0.967741935483871,0.9056603773584905,0.8876019464053182,0.17378048780487804,0.14634146341463414,0.14939024390243902,10701,split
Supine,0.9863945578231292,0.9727891156462585,1,1,0.9783783783783784,0.9862068965517241,0.9752816609518068,0.4481707317073171,0.43597560975609756,0.43597560975609756,10701,split
Upright,0.625,0.25,1,1,0.9723076923076923,0.4,0.39108910891089027,0.036585365853658534,0.009146341463414634,0.009146341463414634,10701,split
Held,0.6506944444444445,0.3055555555555556,0.9958333333333333,0.8461538461538461,0.9502982107355865,0.44897959183673475,0.4277969443075417,0.06976744186046512,0.02131782945736434,0.025193798449612403,10702,split
Prone,1,1,1,1,1,1,1,0.5038759689922481,0.5038759689922481,0.5038759689922481,10702,split
Sitting,0.9293478260869565,0.8586956521739131,1,1,0.9702517162471396,0.9239766081871346,0.9089823609226593,0.17829457364341086,0.15310077519379844,0.15310077519379844,10702,split
Supine,0.9977011494252874,1,0.9954022988505747,0.9759036144578314,1,0.9878048780487805,0.9855011379920762,0.1569767441860465,0.1569767441860465,0.16085271317829458,10702,split
Upright,0.9403438733384748,0.9574468085106383,0.9232409381663113,0.5555555555555556,0.9954022988505747,0.7031250000000001,0.6644419344901944,0.09108527131782945,0.0872093023255814,0.1569767441860465,10702,split
Held,0.9960861056751468,1,0.9921722113502935,0.9090909090909091,1,0.9523809523809523,0.9484613226078015,0.07259528130671507,0.07259528130671507,0.07985480943738657,10703,split
Prone,0.9533762057877814,1,0.9067524115755627,0.8921933085501859,1,0.9430255402750491,0.8944158478647276,0.4355716878402904,0.4355716878402904,0.4882032667876588,10703,split
Sitting,0.9752747252747253,0.9505494505494505,1,1,0.9761904761904762,0.9746478873239436,0.962611114880912,0.33030852994555354,0.3139745916515426,0.3139745916515426,10703,split
Supine,0.9909456740442656,1,0.9818913480885312,0.8571428571428571,1,0.923076923076923,0.9140003121585761,0.09800362976406533,0.09800362976406533,0.11433756805807622,10703,split
Upright,0.5285714285714286,0.05714285714285714,1,1,0.9398907103825137,0.1081081081081081,0.1019410283004884,0.06352087114337568,0.003629764065335753,0.003629764065335753,10703,split
Held,0.934352649248285,0.8709677419354839,0.997737556561086,0.9642857142857143,0.9910112359550561,0.9152542372881356,0.9096327996637498,0.06553911205073996,0.05708245243128964,0.05919661733615222,10704,split
Prone,0.9923469387755102,0.9846938775510204,1,1,0.9892857142857143,0.9922879177377892,0.9869024653639895,0.4143763213530655,0.4080338266384778,0.4080338266384778,10704,split
Sitting,0.9723926380368098,0.9447852760736196,1,1,0.9717868338557993,0.971608832807571,0.957317745671115,0.34460887949260044,0.32558139534883723,0.32558139534883723,10704,split
Supine,0.9941724941724941,1,0.9883449883449883,0.8979591836734694,1,0.9462365591397849,0.940393678957583,0.09302325581395349,0.09302325581395349,0.10359408033826638,10704,split
Upright,0.988479262672811,1,0.9769585253456221,0.7959183673469388,1,0.8863636363636364,0.8748743452727374,0.0824524312896406,0.0824524312896406,0.10359408033826638,10704,split
Held,0.670940170940171,0.34615384615384615,0.9957264957264957,0.9,0.932,0.5,0.47058823529411775,0.1,0.03461538461538462,0.038461538461538464,10802,split
Prone,0.9647727272727273,0.975,0.9545454545454546,0.7959183673469388,0.995260663507109,0.8764044943820225,0.851196670135276,0.15384615384615385,0.15,0.18846153846153846,10802,split
Sitting,0.8555743243243243,0.8986486486486487,0.8125,0.8636363636363636,0.8584905660377359,0.8807947019867549,0.7158124848190428,0.5692307692307692,0.5115384615384615,0.5923076923076923,10802,split
Supine,0.9107142857142857,0.8214285714285714,1,1,0.9789029535864979,0.9019607843137255,0.8914132976946211,0.1076923076923077,0.08846153846153847,0.08846153846153847,10802,split
Upright,0.7786960514233241,0.6111111111111112,0.9462809917355371,0.4583333333333333,0.9703389830508474,0.5238095238095238,0.4828957836117735,0.06923076923076923,0.04230769230769231,0.09230769230769231,10802,split
Held,0.8005666734735553,0.6101694915254238,0.9909638554216867,0.9230769230769231,0.9346590909090909,0.7346938775510206,0.6984814331474672,0.15089514066496162,0.09207161125319693,0.09974424552429667,10901,split
Prone,1,1,1,1,1,1,1,0.017902813299232736,0.017902813299232736,0.017902813299232736,10901,split
Sitting,0.9986338797814207,1,0.9972677595628415,0.9615384615384616,1,0.9803921568627451,0.9790247304329164,0.0639386189258312,0.0639386189258312,0.06649616368286446,10901,split
Supine,1,1,1,1,1,1,1,0.7416879795396419,0.7416879795396419,0.7416879795396419,10901,split
Upright,0.8211286089238845,0.7,0.9422572178477691,0.2413793103448276,0.9917127071823204,0.358974358974359,0.3336287408821328,0.02557544757033248,0.017902813299232736,0.0741687979539642,10901,split
Held,0.994949494949495,1,0.98989898989899,0.98,1,0.98989898989899,0.9848236259228875,0.3310810810810811,0.3310810810810811,0.33783783783783783,11001,split
Prone,1,1,1,1,1,1,1,0.028716216216216218,0.028716216216216218,0.028716216216216218,11001,split
Sitting,0.998868778280543,1,0.997737556561086,0.9933774834437086,1,0.9966777408637874,0.9955452547933662,0.2533783783783784,0.2533783783783784,0.25506756756756754,11001,split
Supine,0.9977477477477478,0.9954954954954955,1,1,0.9973045822102425,0.9977426636568849,0.9963931469792604,0.375,0.3733108108108108,0.3733108108108108,11001,split
Upright,0.7142857142857143,0.42857142857142855,1,1,0.9932088285229203,0.6,0.597141884994896,0.011824324324324325,0.005067567567567568,0.005067567567567568,11001,split
Held,0.9989106753812635,1,0.9978213507625272,0.9931506849315068,1,0.9965635738831615,0.9954730783067516,0.24006622516556292,0.24006622516556292,0.24172185430463577,11002,split
Prone,0.9880952380952381,0.9761904761904762,1,1,0.9982238010657194,0.9879518072289156,0.9870630568882791,0.0695364238410596,0.06788079470198675,0.06788079470198675,11002,split
Sitting,0.9166666666666667,0.8333333333333334,1,1,0.9949066213921901,0.9090909090909091,0.9065594059405927,0.029801324503311258,0.024834437086092714,0.024834437086092714,11002,split
Supine,0.9929906542056075,1,0.985981308411215,0.9923664122137404,1,0.9961685823754789,0.9891100533679502,0.6456953642384106,0.6456953642384106,0.6506622516556292,11002,split
Upright,1,1,1,1,1,1,1,0.014900662251655629,0.014900662251655629,0.014900662251655629,11002,split
Held,0.9989406779661016,1,0.9978813559322034,0.9411764705882353,1,0.9696969696969697,0.9686375321336765,0.03278688524590164,0.03278688524590164,0.03483606557377049,11004,split
Prone,1,1,1,1,1,1,1,0.07991803278688525,0.07991803278688525,0.07991803278688525,11004,split
Sitting,0.9529914529914529,0.905982905982906,1,1,0.8058823529411765,0.9506726457399104,0.8440079042194581,0.7192622950819673,0.6516393442622951,0.6516393442622951,11004,split
Upright,0.9605911330049262,1,0.9211822660098522,0.7192982456140351,1,0.8367346938775511,0.7970683023183285,0.1680327868852459,0.1680327868852459,0.2336065573770492,11004,split
Held,0.8225806451612903,0.6451612903225806,1,1,0.9531914893617022,0.7843137254901961,0.7615809604759879,0.12156862745098039,0.0784313725490196,0.0784313725490196,11102,split
Prone,0.8685064935064934,0.75,0.987012987012987,0.8571428571428571,0.9743589743589743,0.7999999999999999,0.7807394668959586,0.09411764705882353,0.07058823529411765,0.08235294117647059,11102,split
Sitting,0.926921545201115,0.9032258064516129,0.9506172839506173,0.9130434782608695,0.9447852760736196,0.9081081081081082,0.8558028140904101,0.36470588235294116,0.32941176470588235,0.3607843137254902,11102,split
Supine,0.96,0.92,1,1,0.9913793103448276,0.9583333333333334,0.9540126239855727,0.09803921568627451,0.09019607843137255,0.09019607843137255,11102,split
Upright,0.9239038488650781,0.9634146341463414,0.884393063583815,0.797979797979798,0.9807692307692307,0.8729281767955802,0.8039707209465556,0.3215686274509804,0.30980392156862746,0.38823529411764707,11102,split
Held,0.6706929669030732,0.34375,0.9976359338061466,0.9166666666666666,0.9525959367945824,0.5,0.4800540203615212,0.07032967032967033,0.024175824175824177,0.026373626373626374,11103,split
Prone,0.9871794871794872,1,0.9743589743589743,0.9470198675496688,1,0.9727891156462585,0.9598163030998851,0.3142857142857143,0.3142857142857143,0.33186813186813185,11103,split
Sitting,0.9579508754037056,0.949685534591195,0.9662162162162162,0.937888198757764,0.9727891156462585,0.94375,0.9132433634880616,0.34945054945054943,0.33186813186813185,0.35384615384615387,11103,split
Supine,0.9761747333157014,0.9649122807017544,0.9874371859296482,0.9166666666666666,0.9949367088607595,0.9401709401709402,0.9313503610302837,0.12527472527472527,0.12087912087912088,0.13186813186813187,11103,split
Upright,0.9637747762148338,0.953125,0.9744245524296675,0.8591549295774648,0.9921875,0.9037037037037037,0.8869824407207137,0.14065934065934066,0.13406593406593406,0.15604395604395604,11103,split
Held,0.8585976368159204,0.90625,0.8109452736318408,0.6041666666666666,0.9644970414201184,0.725,0.6127789585547292,0.24150943396226415,0.2188679245283019,0.3622641509433962,11104,split
Prone,0.7142857142857143,0.42857142857142855,1,1,0.9847328244274809,0.6,0.5935582822085899,0.026415094339622643,0.011320754716981131,0.011320754716981131,11104,split
Sitting,0.8290436970944863,0.6935483870967742,0.9645390070921985,0.945054945054945,0.7816091954022989,0.8,0.6688173918098063,0.4679245283018868,0.32452830188679244,0.3433962264150943,11104,split
Supine,1,1,1,1,1,1,1,0.07924528301886792,0.07924528301886792,0.07924528301886792,11104,split
Upright,0.8381991685563114,0.7551020408163265,0.9212962962962963,0.6851851851851852,0.943127962085308,0.7184466019417475,0.6507294459846384,0.18490566037735848,0.13962264150943396,0.2037735849056604,11104,split
Held,0.7973048223632921,0.6027397260273972,0.991869918699187,0.9361702127659575,0.9265822784810127,0.7333333333333333,0.6937069600242539,0.16515837104072398,0.09954751131221719,0.10633484162895927,11202,split
Prone,0.9630218152437382,0.9361702127659575,0.9898734177215189,0.9166666666666666,0.9923857868020305,0.9263157894736843,0.9174449010085916,0.10633484162895927,0.09954751131221719,0.1085972850678733,11202,split
Sitting,0.9460787349559258,0.9502487562189055,0.941908713692946,0.9317073170731708,0.9578059071729957,0.9408866995073892,0.8906865068733125,0.45475113122171945,0.4321266968325792,0.4638009049773756,11202,split
Supine,0.8940047961630695,0.8,0.988009592326139,0.8,0.988009592326139,0.8000000000000002,0.7880095923261389,0.05656108597285068,0.04524886877828054,0.05656108597285068,11202,split
Upright,0.9430394990366089,0.9583333333333334,0.9277456647398844,0.7863247863247863,0.9876923076923076,0.863849765258216,0.8211824446862532,0.2171945701357466,0.2081447963800905,0.2647058823529412,11202,split
Held,0.6807858687815429,0.3684210526315789,0.9931506849315068,0.9333333333333333,0.8579881656804734,0.5283018867924527,0.46586158848118875,0.20652173913043478,0.07608695652173914,0.08152173913043478,11501,split
Prone,0.857685009487666,0.7741935483870968,0.9411764705882353,0.7272727272727273,0.9536423841059603,0.7500000000000001,0.6974306269270298,0.16847826086956522,0.13043478260869565,0.1793478260869565,11501,split
Sitting,0.9666666666666667,1,0.9333333333333333,0.9186046511627907,1,0.9575757575757576,0.9232053422370619,0.42934782608695654,0.42934782608695654,0.4673913043478261,11501,split
Supine,1,1,1,1,1,1,1,0.16304347826086957,0.16304347826086957,0.16304347826086957,11501,split
Upright,0.6161048689138576,0.3333333333333333,0.898876404494382,0.1,0.975609756097561,0.15384615384615383,0.10915492957746536,0.03260869565217391,0.010869565217391304,0.10869565217391304,11501,split
Held,0.6428571428571428,0.2857142857142857,1,1,0.8701298701298701,0.4444444444444445,0.39821693907875155,0.1728395061728395,0.04938271604938271,0.04938271604938271,11601,split
Prone,1,1,1,1,1,1,1,0.14814814814814814,0.14814814814814814,0.14814814814814814,11601,split
Sitting,1,1,1,1,1,1,1,0.12345679012345678,0.12345679012345678,0.12345679012345678,11601,split
Supine,0.8611111111111112,1,0.7222222222222222,0.8181818181818182,1,0.9,0.7428571428571429,0.5555555555555556,0.5555555555555556,0.6790123456790124,11601,split
Held,0.974781206817135,0.9615384615384616,0.9880239520958084,0.9615384615384616,0.9880239520958084,0.9615384615384616,0.94956241363427,0.2374429223744292,0.228310502283105,0.2374429223744292,11901,split
Prone,0.9976415094339622,1,0.9952830188679245,0.875,1,0.9333333333333333,0.9309801449732124,0.0319634703196347,0.0319634703196347,0.0365296803652968,11901,split
Sitting,0.9935897435897436,1,0.9871794871794872,0.9929577464788732,1,0.9964664310954063,0.9900150458213652,0.6438356164383562,0.6438356164383562,0.6484018264840182,11901,split
Upright,0.9473684210526316,0.8947368421052632,1,1,0.9900990099009901,0.9444444444444444,0.939486045869024,0.0867579908675799,0.0776255707762557,0.0776255707762557,11901,split
Held,0.9216276477146043,0.8461538461538461,0.9971014492753624,0.9705882352941176,0.9828571428571429,0.9041095890410958,0.8940898345153666,0.1015625,0.0859375,0.08854166666666667,12001,split
Prone,0.9328523862375139,0.9411764705882353,0.9245283018867925,0.8484848484848485,0.9722222222222222,0.8924302788844622,0.8404137421499815,0.3098958333333333,0.2916666666666667,0.34375,12001,split
Sitting,0.941311268936081,0.9108910891089109,0.9717314487632509,0.92,0.9683098591549296,0.9154228855721394,0.8854415274463009,0.2630208333333333,0.23958333333333334,0.2604166666666667,12001,split
Supine,0.9838709677419355,0.967741935483871,1,1,0.9971751412429378,0.9836065573770492,0.9821925431274349,0.08072916666666667,0.078125,0.078125,12001,split
Upright,0.9328686720469552,0.8829787234042553,0.9827586206896551,0.9431818181818182,0.9628378378378378,0.9120879120879122,0.8848230353929215,0.24479166666666666,0.21614583333333334,0.22916666666666666,12001,split
Held,0.5,0,1,NA,0.9856801909307876,NA,0,0.014319809069212411,0,0,12002,split
Prone,0.9917939678809244,0.9864864864864865,0.9971014492753624,0.9864864864864865,0.9971014492753624,0.9864864864864865,0.9835879357618484,0.1766109785202864,0.17422434367541767,0.1766109785202864,12002,split
Sitting,0.8314950980392157,0.6666666666666666,0.9963235294117647,0.98989898989899,0.846875,0.7967479674796748,0.7167694138005624,0.35083532219570407,0.23389021479713604,0.23627684964200477,12002,split
Supine,0.9460526315789474,1,0.8921052631578947,0.4875,1,0.6554621848739496,0.6061759244400634,0.09307875894988067,0.09307875894988067,0.1909307875894988,12002,split
Upright,0.9755639097744361,1,0.9511278195488722,0.9216867469879518,1,0.9592476489028214,0.9342665781693114,0.36515513126491644,0.36515513126491644,0.39618138424821003,12002,split
Held,0.6258318209316395,0.2631578947368421,0.9885057471264368,0.45454545454545453,0.9735849056603774,0.3333333333333333,0.3157095876549464,0.03512014787430684,0.009242144177449169,0.02033271719038817,12101,split
Prone,0.9,0.8,1,1,0.994328922495274,0.888888888888889,0.886081280269529,0.027726432532347505,0.022181146025878003,0.022181146025878003,12101,split
Sitting,0.9480274539833802,0.9954337899543378,0.9006211180124224,0.872,0.9965635738831615,0.929637526652452,0.8762176816035611,0.4048059149722736,0.4029574861367837,0.46210720887245843,12101,split
Supine,0.9932387726408072,0.9911504424778761,0.9953271028037384,0.9824561403508771,0.9976580796252927,0.9867841409691629,0.9832754552105766,0.2088724584103512,0.20702402957486138,0.21072088724584104,12101,split
Upright,0.9104371584699453,0.84,0.9808743169398907,0.9545454545454546,0.9276485788113695,0.8936170212765958,0.8474079088396231,0.3234750462107209,0.27171903881700554,0.2846580406654344,12101,split
Held,0.992619926199262,1,0.985239852398524,0.92,1,0.9583333333333334,0.9509135955404149,0.14511041009463724,0.14511041009463724,0.15772870662460567,12302,split
Prone,0.8636363636363636,0.7272727272727273,1,1,0.9902912621359223,0.8421052631578948,0.8373524884556172,0.03470031545741325,0.025236593059936908,0.025236593059936908,12302,split
Sitting,1,1,1,1,1,1,1,0.3438485804416404,0.3438485804416404,0.3438485804416404,12302,split
Supine,1,1,1,1,1,1,1,0.45425867507886436,0.45425867507886436,0.45425867507886436,12302,split
Upright,0.9285714285714286,0.8571428571428571,1,1,0.9967845659163987,0.923076923076923,0.9214763438196687,0.022082018927444796,0.01892744479495268,0.01892744479495268,12302,split
Held,0.9986842105263158,1,0.9973684210526316,0.98,1,0.98989898989899,0.9885816188017352,0.11421911421911422,0.11421911421911422,0.11655011655011654,12303,split
Prone,1,1,1,1,1,1,1,0.02564102564102564,0.02564102564102564,0.02564102564102564,12303,split
Sitting,1,1,1,1,1,1,1,0.08158508158508158,0.08158508158508158,0.08158508158508158,12303,split
Supine,1,1,1,1,1,1,1,0.7599067599067599,0.7599067599067599,0.7599067599067599,12303,split
Upright,0.9375,0.875,1,1,0.9976303317535545,0.9333333333333333,0.9321524592756595,0.018648018648018648,0.016317016317016316,0.016317016317016316,12303,split
Held,0.8660025706940875,0.75,0.9820051413881749,0.8571428571428571,0.9646464646464646,0.7999999999999999,0.7733831268035987,0.1258426966292135,0.09438202247191012,0.1101123595505618,12501,split
Prone,0.9770216526734423,0.9863013698630136,0.967741935483871,0.8571428571428571,0.997229916897507,0.9171974522292993,0.8995677158382667,0.16404494382022472,0.16179775280898875,0.18876404494382024,12501,split
Sitting,0.9787231865072867,0.9879032258064516,0.9695431472081218,0.9760956175298805,0.9845360824742269,0.9819639278557115,0.9589479186953537,0.5573033707865168,0.550561797752809,0.5640449438202247,12501,split
Supine,0.9583333333333333,0.9166666666666666,1,1,0.9976958525345622,0.9565217391304348,0.9553705746665334,0.02696629213483146,0.024719101123595506,0.024719101123595506,12501,split
Upright,0.8545033051781123,0.7321428571428571,0.9768637532133676,0.82,0.9620253164556962,0.7735849056603773,0.7430839547750782,0.1258426966292135,0.09213483146067415,0.11235955056179775,12501,split
Held,0.8611111111111112,0.7222222222222222,1,1,0.9767981438515081,0.8387096774193548,0.8272995238455144,0.0787746170678337,0.05689277899343545,0.05689277899343545,12502,split
Prone,0.8214285714285714,0.6428571428571429,1,1,0.9888392857142857,0.782608695652174,0.7772687396432413,0.030634573304157548,0.019693654266958426,0.019693654266958426,12502,split
Sitting,0.9703557312252964,1,0.9407114624505929,0.9315068493150684,1,0.9645390070921985,0.9340605430987217,0.44638949671772427,0.44638949671772427,0.47921225382932164,12502,split
Supine,1,1,1,1,1,1,1,0.33698030634573306,0.33698030634573306,0.33698030634573306,12502,split
Upright,0.9657112845138056,0.9387755102040817,0.9926470588235294,0.9387755102040817,0.9926470588235294,0.9387755102040817,0.9314225690276114,0.10722100656455143,0.10065645514223195,0.10722100656455143,12502,split
Held,0.9625,1,0.925,0.8909090909090909,1,0.9423076923076923,0.903563418888612,0.3798449612403101,0.3798449612403101,0.4263565891472868,13001,split
Prone,1,1,1,1,1,1,1,0.29457364341085274,0.29457364341085274,0.29457364341085274,13001,split
Sitting,1,1,1,1,1,1,1,0.15503875968992248,0.15503875968992248,0.15503875968992248,13001,split
Supine,1,1,1,1,1,1,1,0.031007751937984496,0.031007751937984496,0.031007751937984496,13001,split
Upright,0.8333333333333333,0.6666666666666666,1,1,0.9487179487179487,0.8,0.7748691099476438,0.13953488372093023,0.09302325581395349,0.09302325581395349,13001,split
Held,0.92343954604976,0.8620689655172413,0.9848101265822785,0.8064516129032258,0.989821882951654,0.8333333333333334,0.820658150748668,0.06839622641509434,0.0589622641509434,0.07311320754716981,9908,group
Prone,0.9791081547179108,0.9636363636363636,0.994579945799458,0.9636363636363636,0.994579945799458,0.9636363636363636,0.9582163094358216,0.12971698113207547,0.125,0.12971698113207547,9908,group
Sitting,0.9442356413040451,0.9145299145299145,0.9739413680781759,0.9304347826086956,0.9676375404530745,0.9224137931034483,0.8931960032466625,0.2759433962264151,0.25235849056603776,0.27122641509433965,9908,group
