Class,Balanced Accuracy,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,F1,Kappa,Prevalence,Detection Rate,Detection Prevalence,id,model
Upright,0.9308582564428889,0.9107142857142857,0.9510022271714922,0.6986301369863014,0.9884259259259259,0.7906976744186046,0.7606593059383172,0.11089108910891089,0.100990099009901,0.14455445544554454,9910,split
Held,0.9722222222222222,0.9444444444444444,1,1,0.9949874686716792,0.9714285714285714,0.9689182398966331,0.08314087759815242,0.07852193995381063,0.07852193995381063,9911,split
Prone,0.9650111468912559,0.9545454545454546,0.9754768392370572,0.875,0.9916897506925207,0.9130434782608695,0.8965970149253729,0.15242494226327943,0.14549653579676675,0.16628175519630484,9911,split
Sitting,0.862516005121639,0.9295774647887324,0.7954545454545454,0.8148148148148148,0.9210526315789473,0.8684210526315789,0.7234110507824975,0.49191685912240185,0.45727482678983833,0.5612009237875288,9911,split
Supine,0.6385381377681962,0.3137254901960784,0.9633507853403142,0.5333333333333333,0.913151364764268,0.3950617283950617,0.3372379970636932,0.11778290993071594,0.03695150115473441,0.06928406466512702,9911,split
Upright,0.8764986542696354,0.7611940298507462,0.9918032786885246,0.9444444444444444,0.9577836411609498,0.8429752066115703,0.8178134065593373,0.15473441108545036,0.11778290993071594,0.12471131639722864,9911,split
Held,0.9772727272727273,0.9545454545454546,1,1,0.9978991596638656,0.9767441860465117,0.9756932557343387,0.04426559356136821,0.04225352112676056,0.04225352112676056,10201,split
Prone,0.9781095842142353,0.9583333333333334,0.9978858350951374,0.9583333333333334,0.9978858350951374,0.9583333333333334,0.9562191684284704,0.0482897384305835,0.04627766599597585,0.0482897384305835,10201,split
Sitting,0.9946236559139785,1,0.989247311827957,0.9975308641975309,1,0.9987639060568604,0.9933585450269266,0.8128772635814889,0.8128772635814889,0.8148893360160966,10201,split
Supine,1,1,1,1,1,1,1,0.05432595573440644,0.05432595573440644,0.05432595573440644,10201,split
Upright,0.9739517819706498,0.95,0.9979035639412998,0.95,0.9979035639412998,0.9500000000000001,0.9479035639412995,0.04024144869215292,0.03822937625754527,0.04024144869215292,10201,split
Held,0.6388888888888888,0.2777777777777778,1,1,0.9414414414414415,0.4347826086956522,0.41460027772267355,0.07929515418502203,0.022026431718061675,0.022026431718061675,10203,split
Prone,0.9521701576333406,0.9090909090909091,0.995249406175772,0.9375,0.9928909952606635,0.923076923076923,0.9171472370245998,0.07268722466960352,0.06607929515418502,0.07048458149779736,10203,split
Sitting,0.9834829548788359,0.9959514170040485,0.9710144927536232,0.9761904761904762,0.995049504950495,0.9859719438877755,0.9688608438338984,0.5440528634361234,0.5418502202643172,0.5550660792951542,10203,split
Supine,0.9988038277511961,1,0.9976076555023924,0.972972972972973,1,0.9863013698630138,0.9851040094494395,0.07929515418502203,0.07929515418502203,0.08149779735682819,10203,split
Upright,0.9701704545454546,1,0.9403409090909091,0.8292682926829268,1,0.9066666666666667,0.8762750136260997,0.22466960352422907,0.22466960352422907,0.2709251101321586,10203,split
Held,0.852151746888589,0.7407407407407407,0.9635627530364372,0.6896551724137931,0.9714285714285714,0.7142857142857143,0.6818115836841343,0.09854014598540146,0.072992700729927,0.10583941605839416,10204,split
Prone,0.8086240310077519,0.625,0.9922480620155039,0.8333333333333334,0.9770992366412213,0.7142857142857143,0.6992316136114157,0.058394160583941604,0.0364963503649635,0.043795620437956206,10204,split
Sitting,0.703015350877193,0.41228070175438597,0.99375,0.9791666666666666,0.7035398230088495,0.5802469135802468,0.44288960650639886,0.41605839416058393,0.17153284671532848,0.17518248175182483,10204,split
Supine,0.96,0.92,1,1,0.9920318725099602,0.9583333333333334,0.9543409431761367,0.09124087591240876,0.08394160583941605,0.08394160583941605,10204,split
Upright,0.7995102723363593,0.9891304347826086,0.6098901098901099,0.5617283950617284,0.9910714285714286,0.7165354330708662,0.5041721121946316,0.3357664233576642,0.33211678832116787,0.5912408759124088,10204,split
Held,0.9841269841269842,1,0.9682539682539683,0.9577464788732394,1,0.9784172661870503,0.9623013571511424,0.41846153846153844,0.41846153846153844,0.4369230769230769,10301,split
Prone,1,1,1,1,1,1,1,0.024615384615384615,0.024615384615384615,0.024615384615384615,10301,split
Sitting,1,1,1,1,1,1,1,0.4307692307692308,0.4307692307692308,0.4307692307692308,10301,split
Supine,0.9516129032258065,0.9032258064516129,1,1,0.98989898989899,0.9491525423728813,0.9440908308962668,0.09538461538461539,0.08615384615384615,0.08615384615384615,10301,split
Upright,0.85,0.7,1,1,0.9905660377358491,0.8235294117647058,0.818941504178272,0.03076923076923077,0.021538461538461538,0.021538461538461538,10301,split
Held,0.9838709677419355,0.967741935483871,1,1,0.9972602739726028,0.9836065573770492,0.9822352147515178,0.07848101265822785,0.0759493670886076,0.0759493670886076,10401,split
Prone,1,1,1,1,1,1,1,0.10379746835443038,0.10379746835443038,0.10379746835443038,10401,split
Sitting,0.9977578475336323,0.9955156950672646,1,1,0.9942196531791907,0.9977528089887641,0.9948542917811967,0.5645569620253165,0.5620253164556962,0.5620253164556962,10401,split
Supine,0.9983660130718954,1,0.9967320261437909,0.9888888888888889,1,0.9944134078212291,0.9927768126542927,0.22531645569620254,0.22531645569620254,0.22784810126582278,10401,split
Upright,0.9986979166666667,1,0.9973958333333334,0.9166666666666666,1,0.9565217391304348,0.955220496542342,0.027848101265822784,0.027848101265822784,0.030379746835443037,10401,split
Held,1,1,1,1,1,1,1,0.18125,0.18125,0.18125,10501,split
Prone,1,1,1,1,1,1,1,0.3125,0.3125,0.3125,10501,split
Sitting,1,1,1,1,1,1,1,0.275,0.275,0.275,10501,split
Supine,1,1,1,1,1,1,1,0.1375,0.1375,0.1375,10501,split
Upright,1,1,1,1,1,1,1,0.09375,0.09375,0.09375,10501,split
Held,0.9991694352159468,1,0.9983388704318937,0.9629629629629629,1,0.9811320754716981,0.9803011292346292,0.041401273885350316,0.041401273885350316,0.042993630573248405,10601,split
Prone,1,1,1,1,1,1,1,0.09076433121019108,0.09076433121019108,0.09076433121019108,10601,split
Sitting,0.9915250150693189,0.9866666666666667,0.9963833634719711,0.9736842105263158,0.9981884057971014,0.9801324503311258,0.977417653545572,0.11942675159235669,0.1178343949044586,0.12101910828025478,10601,split
Supine,0.9978354978354979,0.9956709956709957,1,1,0.9880952380952381,0.9978308026030369,0.9918428846053927,0.7356687898089171,0.732484076433121,0.732484076433121,10601,split
Upright,1,1,1,1,1,1,1,0.012738853503184714,0.012738853503184714,0.012738853503184714,10601,split
Held,0.7218481848184819,0.48,0.9636963696369637,0.5217391304347826,0.9573770491803278,0.4999999999999999,0.46060024667671606,0.07621951219512195,0.036585365853658534,0.0701219512195122,10701,split
Prone,0.9626556016597511,1,0.9253112033195021,0.8285714285714286,1,0.90625,0.8679371896389747,0.2652439024390244,0.2652439024390244,0.3201219512195122,10701,split
Sitting,0.9275263805269631,0.8771929824561403,0.977859778597786,0.8928571428571429,0.9742647058823529,0.8849557522123894,0.8610169491525426,0.17378048780487804,0.1524390243902439,0.17073170731707318,10701,split
Supine,0.9863945578231292,0.9727891156462585,1,1,0.9783783783783784,0.9862068965517241,0.9752816609518068,0.4481707317073171,0.43597560975609756,0.43597560975609756,10701,split
Upright,0.5416666666666666,0.08333333333333333,1,1,0.9663608562691132,0.15384615384615385,0.14905660377358285,0.036585365853658534,0.003048780487804878,0.003048780487804878,10701,split
Held,0.6645833333333333,0.3333333333333333,0.9958333333333333,0.8571428571428571,0.952191235059761,0.48,0.45885769603097876,0.06976744186046512,0.023255813953488372,0.027131782945736434,10702,split
Prone,1,1,1,1,1,1,1,0.5038759689922481,0.5038759689922481,0.5038759689922481,10702,split
Sitting,0.9347826086956521,0.8695652173913043,1,1,0.9724770642201835,0.9302325581395349,0.9163604927598874,0.17829457364341086,0.15503875968992248,0.15503875968992248,10702,split
Supine,0.9988505747126437,1,0.9977011494252873,0.9878048780487805,1,0.9938650306748467,0.9927143341240258,0.1569767441860465,0.1569767441860465,0.15891472868217055,10702,split
Upright,0.9414099714194983,0.9574468085106383,0.9253731343283582,0.5625,0.9954128440366973,0.7086614173228346,0.6708956767565333,0.09108527131782945,0.0872093023255814,0.15503875968992248,10702,split
Held,0.9816291585127201,0.975,0.9882583170254403,0.8666666666666667,0.9980237154150198,0.9176470588235294,0.9107898693188392,0.07259528130671507,0.07078039927404718,0.08166969147005444,10703,split
Prone,0.9565916398713826,1,0.9131832797427653,0.898876404494382,1,0.9467455621301775,0.9016051905791783,0.4355716878402904,0.4355716878402904,0.484573502722323,10703,split
Sitting,0.956043956043956,0.9120879120879121,1,1,0.9584415584415584,0.9540229885057472,0.9328683256678141,0.33030852994555354,0.30127041742286753,0.30127041742286753,10703,split
Supine,0.9839034205231388,1,0.9678068410462777,0.7714285714285715,1,0.870967741935484,0.854914093871371,0.09800362976406533,0.09800362976406533,0.12704174228675136,10703,split
Upright,0.5276024363233666,0.05714285714285714,0.998062015503876,0.6666666666666666,0.9397810218978102,0.10526315789473684,0.09619837900424728,0.06352087114337568,0.003629764065335753,0.0054446460980036296,10703,split
Held,0.933221427528828,0.8709677419354839,0.995475113122172,0.9310344827586207,0.990990990990991,0.9,0.893236024377398,0.06553911205073996,0.05708245243128964,0.0613107822410148,10704,split
Prone,0.9905418846238856,0.9846938775510204,0.9963898916967509,0.9948453608247423,0.989247311827957,0.9897435897435899,0.9825496670417441,0.4143763213530655,0.4080338266384778,0.41014799154334036,10704,split
Sitting,0.9785276073619632,0.9570552147239264,1,1,0.9779179810725552,0.9780564263322884,0.9669002609191152,0.34460887949260044,0.3298097251585624,0.3298097251585624,10704,split
Supine,0.9828088578088578,0.9772727272727273,0.9883449883449883,0.8958333333333334,0.9976470588235294,0.9347826086956522,0.9277715565509522,0.09302325581395349,0.09090909090909091,0.1014799154334038,10704,split
Upright,0.9919354838709677,1,0.9838709677419355,0.8478260869565217,1,0.9176470588235294,0.9095775186388839,0.0824524312896406,0.0824524312896406,0.09725158562367865,10704,split
Held,0.7649572649572649,0.5384615384615384,0.9914529914529915,0.875,0.9508196721311475,0.6666666666666667,0.6391752577319592,0.1,0.05384615384615385,0.06153846153846154,10802,split
Prone,0.9602272727272727,0.975,0.9454545454545454,0.7647058823529411,0.9952153110047847,0.857142857142857,0.8273748723186927,0.15384615384615385,0.15,0.19615384615384615,10802,split
Sitting,0.8935810810810811,0.9121621621621622,0.875,0.9060402684563759,0.8828828828828829,0.9090909090909091,0.7880178765551396,0.5692307692307692,0.5192307692307693,0.573076923076923,10802,split
Supine,0.9464285714285714,0.8928571428571429,1,1,0.9872340425531915,0.9433962264150945,0.9369951534733443,0.1076923076923077,0.09615384615384616,0.09615384615384616,10802,split
Upright,0.8188705234159779,0.6666666666666666,0.9710743801652892,0.631578947368421,0.975103734439834,0.6486486486486486,0.6217547000895249,0.06923076923076923,0.046153846153846156,0.07307692307692308,10802,split
Held,0.7751429446599959,0.559322033898305,0.9909638554216867,0.9166666666666666,0.9267605633802817,0.6947368421052631,0.655318114113749,0.15089514066496162,0.08439897698209718,0.09207161125319693,10901,split
Prone,1,1,1,1,1,1,1,0.017902813299232736,0.017902813299232736,0.017902813299232736,10901,split
Sitting,0.9918032786885246,1,0.9836065573770492,0.8064516129032258,1,0.8928571428571428,0.884694780300796,0.0639386189258312,0.0639386189258312,0.0792838874680307,10901,split
Supine,1,1,1,1,1,1,1,0.7416879795396419,0.7416879795396419,0.7416879795396419,10901,split
Upright,0.823753280839895,0.7,0.94750656167979,0.25925925925925924,0.9917582417582418,0.37837837837837834,0.3542758670208945,0.02557544757033248,0.017902813299232736,0.06905370843989769,10901,split
Held,0.994949494949495,1,0.98989898989899,0.98,1,0.98989898989899,0.9848236259228875,0.3310810810810811,0.3310810810810811,0.33783783783783783,11001,split
Prone,1,1,1,1,1,1,1,0.028716216216216218,0.028716216216216218,0.028716216216216218,11001,split
Sitting,0.998868778280543,1,0.997737556561086,0.9933774834437086,1,0.9966777408637874,0.9955452547933662,0.2533783783783784,0.2533783783783784,0.25506756756756754,11001,split
Supine,0.9977477477477478,0.9954954954954955,1,1,0.9973045822102425,0.9977426636568849,0.9963931469792604,0.375,0.3733108108108108,0.3733108108108108,11001,split
Upright,0.7142857142857143,0.42857142857142855,1,1,0.9932088285229203,0.6,0.597141884994896,0.011824324324324325,0.005067567567567568,0.005067567567567568,11001,split
Held,1,1,1,1,1,1,1,0.24006622516556292,0.24006622516556292,0.24006622516556292,11002,split
Prone,1,1,1,1,1,1,1,0.0695364238410596,0.0695364238410596,0.0695364238410596,11002,split
Sitting,0.9166666666666667,0.8333333333333334,1,1,0.9949066213921901,0.9090909090909091,0.9065594059405927,0.029801324503311258,0.024834437086092714,0.024834437086092714,11002,split
Supine,0.9929906542056075,1,0.985981308411215,0.9923664122137404,1,0.9961685823754789,0.9891100533679502,0.6456953642384106,0.6456953642384106,0.6506622516556292,11002,split
Upright,1,1,1,1,1,1,1,0.014900662251655629,0.014900662251655629,0.014900662251655629,11002,split
Held,0.9989406779661016,1,0.9978813559322034,0.9411764705882353,1,0.9696969696969697,0.9686375321336765,0.03278688524590164,0.03278688524590164,0.03483606557377049,11004,split
Prone,1,1,1,1,1,1,1,0.07991803278688525,0.07991803278688525,0.07991803278688525,11004,split
Sitting,0.9415954415954416,0.8831908831908832,1,1,0.7696629213483146,0.9379727685325265,0.8093532034912527,0.7192622950819673,0.6352459016393442,0.6352459016393442,11004,split
Upright,0.9507389162561577,1,0.9014778325123153,0.6721311475409836,1,0.8039215686274509,0.754601226993865,0.1680327868852459,0.1680327868852459,0.25,11004,split
Held,0.8387096774193548,0.6774193548387096,1,1,0.9572649572649573,0.8076923076923077,0.7867536377320624,0.12156862745098039,0.08235294117647059,0.08235294117647059,11102,split
Prone,0.8936688311688312,0.7916666666666666,0.9956709956709957,0.95,0.9787234042553191,0.8636363636363635,0.8508771929824558,0.09411764705882353,0.07450980392156863,0.0784313725490196,11102,split
Sitting,0.9515133412982876,0.946236559139785,0.9567901234567902,0.9263157894736842,0.96875,0.9361702127659575,0.8989098116947472,0.36470588235294116,0.34509803921568627,0.37254901960784315,11102,split
Supine,0.98,0.96,1,1,0.9956709956709957,0.9795918367346939,0.9774236387782206,0.09803921568627451,0.09411764705882353,0.09411764705882353,11102,split
Upright,0.9534400112787256,0.9878048780487805,0.9190751445086706,0.8526315789473684,0.99375,0.9152542372881356,0.8705802740653019,0.3215686274509804,0.3176470588235294,0.37254901960784315,11102,split
Held,0.7476359338061466,0.5,0.9952718676122931,0.8888888888888888,0.9633867276887872,0.64,0.6207982220575984,0.07032967032967033,0.035164835164835165,0.03956043956043956,11103,split
Prone,0.9951923076923077,1,0.9903846153846154,0.9794520547945206,1,0.9896193771626297,0.9847892220773578,0.3142857142857143,0.3142857142857143,0.3208791208791209,11103,split
Sitting,0.9632521672616012,0.9433962264150944,0.9831081081081081,0.967741935483871,0.97,0.9554140127388535,0.9319298995511859,0.34945054945054943,0.32967032967032966,0.34065934065934067,11103,split
Supine,0.979921537512122,0.9824561403508771,0.9773869346733668,0.8615384615384616,0.9974358974358974,0.9180327868852458,0.9054054054054053,0.12527472527472527,0.12307692307692308,0.14285714285714285,11103,split
Upright,0.9637747762148338,0.953125,0.9744245524296675,0.8591549295774648,0.9921875,0.9037037037037037,0.8869824407207137,0.14065934065934066,0.13406593406593406,0.15604395604395604,11103,split
Held,0.8507851368159204,0.890625,0.8109452736318408,0.6,0.9588235294117647,0.7169811320754715,0.6021684737281069,0.24150943396226415,0.21509433962264152,0.3584905660377358,11104,split
Prone,0.7142857142857143,0.42857142857142855,1,1,0.9847328244274809,0.6,0.5935582822085899,0.026415094339622643,0.011320754716981131,0.011320754716981131,11104,split
Sitting,0.8290436970944863,0.6935483870967742,0.9645390070921985,0.945054945054945,0.7816091954022989,0.8,0.6688173918098063,0.4679245283018868,0.32452830188679244,0.3433962264150943,11104,split
Supine,1,1,1,1,1,1,1,0.07924528301886792,0.07924528301886792,0.07924528301886792,11104,split
Upright,0.8233654572940288,0.7346938775510204,0.9120370370370371,0.6545454545454545,0.9380952380952381,0.6923076923076923,0.6175011276499773,0.18490566037735848,0.13584905660377358,0.20754716981132076,11104,split
Held,0.800014849463563,0.6027397260273972,0.997289972899729,0.9777777777777777,0.9269521410579346,0.7457627118644068,0.7091212214276313,0.16515837104072398,0.09954751131221719,0.10180995475113122,11202,split
Prone,0.9642876380285483,0.9361702127659575,0.9924050632911392,0.9361702127659575,0.9924050632911392,0.9361702127659575,0.9285752760570964,0.10633484162895927,0.09954751131221719,0.10633484162895927,11202,split
Sitting,0.9634916702793088,0.9850746268656716,0.941908713692946,0.9339622641509434,0.9869565217391304,0.9588377723970944,0.9227923799346498,0.45475113122171945,0.4479638009049774,0.4796380090497738,11202,split
Supine,0.8988009592326139,0.8,0.9976019184652278,0.9523809523809523,0.9881235154394299,0.8695652173913043,0.8624624001659574,0.05656108597285068,0.04524886877828054,0.04751131221719457,11202,split
Upright,0.9430394990366089,0.9583333333333334,0.9277456647398844,0.7863247863247863,0.9876923076923076,0.863849765258216,0.8211824446862532,0.2171945701357466,0.2081447963800905,0.2647058823529412,11202,split
Held,0.6676279740447008,0.34210526315789475,0.9931506849315068,0.9285714285714286,0.8529411764705882,0.5,0.4374412041392284,0.20652173913043478,0.07065217391304347,0.07608695652173914,11501,split
Prone,0.8382880033733924,0.7419354838709677,0.934640522875817,0.696969696969697,0.9470198675496688,0.71875,0.6596094552929085,0.16847826086956522,0.125,0.1793478260869565,11501,split
Sitting,0.9619047619047619,1,0.9238095238095239,0.9080459770114943,1,0.9518072289156626,0.9123705203000357,0.42934782608695654,0.42934782608695654,0.47282608695652173,11501,split
Supine,1,1,1,1,1,1,1,0.16304347826086957,0.16304347826086957,0.16304347826086957,11501,split
Upright,0.6161048689138576,0.3333333333333333,0.898876404494382,0.1,0.975609756097561,0.15384615384615383,0.10915492957746536,0.03260869565217391,0.010869565217391304,0.10869565217391304,11501,split
Held,0.6428571428571428,0.2857142857142857,1,1,0.8701298701298701,0.4444444444444445,0.39821693907875155,0.1728395061728395,0.04938271604938271,0.04938271604938271,11601,split
Prone,1,1,1,1,1,1,1,0.14814814814814814,0.14814814814814814,0.14814814814814814,11601,split
Sitting,1,1,1,1,1,1,1,0.12345679012345678,0.12345679012345678,0.12345679012345678,11601,split
Supine,0.8611111111111112,1,0.7222222222222222,0.8181818181818182,1,0.9,0.7428571428571429,0.5555555555555556,0.5555555555555556,0.6790123456790124,11601,split
Held,0.94956241363427,0.9230769230769231,0.9760479041916168,0.9230769230769231,0.9760479041916168,0.9230769230769231,0.8991248272685398,0.2374429223744292,0.2191780821917808,0.2374429223744292,11901,split
Prone,1,1,1,1,1,1,1,0.0319634703196347,0.0319634703196347,0.0319634703196347,11901,split
Sitting,0.9807692307692308,1,0.9615384615384616,0.9791666666666666,1,0.9894736842105264,0.969872059430458,0.6438356164383562,0.6438356164383562,0.6575342465753424,11901,split
Upright,0.8922368421052631,0.7894736842105263,0.995,0.9375,0.9802955665024631,0.8571428571428572,0.8448349156865529,0.0867579908675799,0.0684931506849315,0.0730593607305936,11901,split
Held,0.9216276477146043,0.8461538461538461,0.9971014492753624,0.9705882352941176,0.9828571428571429,0.9041095890410958,0.8940898345153666,0.1015625,0.0859375,0.08854166666666667,12001,split
Prone,0.9355953702235611,0.957983193277311,0.9132075471698113,0.8321167883211679,0.979757085020243,0.890625,0.836342049986301,0.3098958333333333,0.296875,0.3567708333333333,12001,split
Sitting,0.9299933526921597,0.8811881188118812,0.9787985865724381,0.9368421052631579,0.9584775086505191,0.9081632653061223,0.8767343153689767,0.2630208333333333,0.23177083333333334,0.24739583333333334,12001,split
Supine,0.9838709677419355,0.967741935483871,1,1,0.9971751412429378,0.9836065573770492,0.9821925431274349,0.08072916666666667,0.078125,0.078125,12001,split
Upright,0.9469552457813646,0.9042553191489362,0.9896551724137931,0.9659090909090909,0.9695945945945946,0.9340659340659342,0.913617276544691,0.24479166666666666,0.22135416666666666,0.22916666666666666,12001,split
Held,0.4975786924939467,0,0.9951573849878934,0,0.9856115107913669,NA,-0.007211538461536265,0.014319809069212411,0,0.00477326968973747,12002,split
Prone,0.9917939678809244,0.9864864864864865,0.9971014492753624,0.9864864864864865,0.9971014492753624,0.9864864864864865,0.9835879357618484,0.1766109785202864,0.17422434367541767,0.1766109785202864,12002,split
Sitting,0.8246923769507803,0.6530612244897959,0.9963235294117647,0.9896907216494846,0.8416149068322981,0.7868852459016394,0.7044412490843484,0.35083532219570407,0.22911694510739858,0.2315035799522673,12002,split
Supine,0.9460526315789474,1,0.8921052631578947,0.4875,1,0.6554621848739496,0.6061759244400634,0.09307875894988067,0.09307875894988067,0.1909307875894988,12002,split
Upright,0.9755639097744361,1,0.9511278195488722,0.9216867469879518,1,0.9592476489028214,0.9342665781693114,0.36515513126491644,0.36515513126491644,0.39618138424821003,12002,split
Held,0.6813369630973987,0.3684210526315789,0.9942528735632183,0.7,0.9774011299435028,0.48275862068965514,0.4699196551048432,0.03512014787430684,0.012939001848428836,0.018484288354898338,12101,split
Prone,0.9,0.8,1,1,0.994328922495274,0.888888888888889,0.886081280269529,0.027726432532347505,0.022181146025878003,0.022181146025878003,12101,split
Sitting,0.9535083241158286,0.9908675799086758,0.9161490683229814,0.889344262295082,0.9932659932659933,0.937365010799136,0.890753493813148,0.4048059149722736,0.4011090573012939,0.4510166358595194,12101,split
Supine,0.9920705483417418,0.9911504424778761,0.9929906542056075,0.9739130434782609,0.9976525821596244,0.9824561403508772,0.977772756219314,0.2088724584103512,0.20702402957486138,0.21256931608133087,12101,split
Upright,0.9318032786885246,0.88,0.9836065573770492,0.9625,0.9448818897637795,0.9194029850746268,0.8833632770391664,0.3234750462107209,0.2846580406654344,0.2957486136783734,12101,split
Held,0.9708807957644794,0.9565217391304348,0.985239852398524,0.9166666666666666,0.9925650557620818,0.9361702127659574,0.9250650066976598,0.14511041009463724,0.138801261829653,0.15141955835962145,12302,split
Prone,0.8181818181818181,0.6363636363636364,1,1,0.9870967741935484,0.7777777777777778,0.771613832853025,0.03470031545741325,0.022082018927444796,0.022082018927444796,12302,split
Sitting,0.9879807692307692,1,0.9759615384615384,0.956140350877193,1,0.9775784753363228,0.9654224568598794,0.3438485804416404,0.3438485804416404,0.35962145110410093,12302,split
Supine,1,1,1,1,1,1,1,0.45425867507886436,0.45425867507886436,0.45425867507886436,12302,split
Upright,0.7126728110599079,0.42857142857142855,0.9967741935483871,0.75,0.987220447284345,0.5454545454545454,0.5380355581463144,0.022082018927444796,0.00946372239747634,0.012618296529968454,12302,split
Held,0.9986842105263158,1,0.9973684210526316,0.98,1,0.98989898989899,0.9885816188017352,0.11421911421911422,0.11421911421911422,0.11655011655011654,12303,split
Prone,1,1,1,1,1,1,1,0.02564102564102564,0.02564102564102564,0.02564102564102564,12303,split
Sitting,1,1,1,1,1,1,1,0.08158508158508158,0.08158508158508158,0.08158508158508158,12303,split
Supine,1,1,1,1,1,1,1,0.7599067599067599,0.7599067599067599,0.7599067599067599,12303,split
Upright,0.9375,0.875,1,1,0.9976303317535545,0.9333333333333333,0.9321524592756595,0.018648018648018648,0.016317016317016316,0.016317016317016316,12303,split
Held,0.8557886522218141,0.7321428571428571,0.9794344473007712,0.8367346938775511,0.9621212121212122,0.7809523809523811,0.7518005674515603,0.1258426966292135,0.09213483146067415,0.1101123595505618,12501,split
Prone,0.9523125644424805,0.9315068493150684,0.9731182795698925,0.8717948717948718,0.9863760217983651,0.9006622516556291,0.8803913487555325,0.16404494382022472,0.15280898876404495,0.1752808988764045,12501,split
Sitting,0.9660328311773375,0.9879032258064516,0.9441624365482234,0.95703125,0.9841269841269841,0.9722222222222222,0.9359738551344241,0.5573033707865168,0.550561797752809,0.5752808988764045,12501,split
Supine,1,1,1,1,1,1,1,0.02696629213483146,0.02696629213483146,0.02696629213483146,12501,split
Upright,0.8647172236503856,0.75,0.9794344473007712,0.84,0.9645569620253165,0.7924528301886793,0.7644936252104881,0.1258426966292135,0.09438202247191012,0.11235955056179775,12501,split
Held,0.8611111111111112,0.7222222222222222,1,1,0.9767981438515081,0.8387096774193548,0.8272995238455144,0.0787746170678337,0.05689277899343545,0.05689277899343545,12502,split
Prone,0.75,0.5,1,1,0.9844444444444445,0.6666666666666666,0.6597170513775137,0.030634573304157548,0.015317286652078774,0.015317286652078774,12502,split
Sitting,0.9683794466403162,1,0.9367588932806324,0.9272727272727272,1,0.9622641509433962,0.9296977155603416,0.44638949671772427,0.44638949671772427,0.4814004376367615,12502,split
Supine,1,1,1,1,1,1,1,0.33698030634573306,0.33698030634573306,0.33698030634573306,12502,split
Upright,0.9644857943177272,0.9387755102040817,0.9901960784313726,0.92,0.9926289926289926,0.9292929292929293,0.9207049550107826,0.10722100656455143,0.10065645514223195,0.10940919037199125,12502,split
Held,0.9875,1,0.975,0.9607843137254902,1,0.98,0.9673500379650721,0.3798449612403101,0.3798449612403101,0.3953488372093023,13001,split
Prone,0.9593695777906304,0.9736842105263158,0.945054945054945,0.8809523809523809,0.9885057471264368,0.925,0.8914141414141412,0.29457364341085274,0.2868217054263566,0.32558139534883723,13001,split
Sitting,0.9954128440366973,1,0.9908256880733946,0.9523809523809523,1,0.975609756097561,0.971004720161834,0.15503875968992248,0.15503875968992248,0.16279069767441862,13001,split
