Class,Balanced Accuracy,Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,F1,Kappa,Prevalence,Detection Rate,Detection Prevalence,id,model
Held,0.9983388704318936,1,0.9966777408637874,0.9285714285714286,1,0.962962962962963,0.961301454276559,0.041401273885350316,0.041401273885350316,0.044585987261146494,10601,split
Prone,1,1,1,1,1,1,1,0.09076433121019108,0.09076433121019108,0.09076433121019108,10601,split
Sitting,0.9906208559373116,0.9866666666666667,0.9945750452079566,0.961038961038961,0.9981851179673321,0.9736842105263157,0.9700617357519128,0.11942675159235669,0.1178343949044586,0.12261146496815287,10601,split
Supine,0.9967532467532467,0.9935064935064936,1,1,0.9822485207100592,0.9967426710097721,0.9877878033602988,0.7356687898089171,0.7308917197452229,0.7308917197452229,10601,split
Upright,0.9375,0.875,1,1,0.998389694041868,0.9333333333333333,0.9325311559948453,0.012738853503184714,0.011146496815286623,0.011146496815286623,10601,split
Held,0.8018481848184819,0.64,0.9636963696369637,0.5925925925925926,0.9700996677740864,0.6153846153846153,0.5823252260282694,0.07621951219512195,0.04878048780487805,0.08231707317073171,10701,split
Prone,0.975103734439834,1,0.950207468879668,0.8787878787878788,1,0.9354838709677419,0.910100041112786,0.2652439024390244,0.2652439024390244,0.3018292682926829,10701,split
Sitting,0.9381433288017091,0.8947368421052632,0.981549815498155,0.9107142857142857,0.9779411764705882,0.9026548672566371,0.8823989569752284,0.17378048780487804,0.15548780487804878,0.17073170731707318,10701,split
Supine,0.9863945578231292,0.9727891156462585,1,1,0.9783783783783784,0.9862068965517241,0.9752816609518068,0.4481707317073171,0.43597560975609756,0.43597560975609756,10701,split
Upright,0.625,0.25,1,1,0.9723076923076923,0.4,0.39108910891089027,0.036585365853658534,0.009146341463414634,0.009146341463414634,10701,split
Held,0.6368055555555556,0.2777777777777778,0.9958333333333333,0.8333333333333334,0.9484126984126984,0.4166666666666667,0.3955823293172702,0.06976744186046512,0.01937984496124031,0.023255813953488372,10702,split
Prone,1,1,1,1,1,1,1,0.5038759689922481,0.5038759689922481,0.5038759689922481,10702,split
Sitting,0.9130434782608696,0.8260869565217391,1,1,0.9636363636363636,0.9047619047619047,0.8864436619718312,0.17829457364341086,0.14728682170542637,0.14728682170542637,10702,split
Supine,0.9942528735632183,1,0.9885057471264368,0.9418604651162791,1,0.970059880239521,0.9642857142857142,0.1569767441860465,0.1569767441860465,0.16666666666666666,10702,split
Upright,0.9392777752574514,0.9574468085106383,0.9211087420042644,0.5487804878048781,0.9953917050691244,0.6976744186046512,0.6580807394318339,0.09108527131782945,0.0872093023255814,0.15891472868217055,10702,split
Held,0.9960861056751468,1,0.9921722113502935,0.9090909090909091,1,0.9523809523809523,0.9484613226078015,0.07259528130671507,0.07259528130671507,0.07985480943738657,10703,split
Prone,0.9533762057877814,1,0.9067524115755627,0.8921933085501859,1,0.9430255402750491,0.8944158478647276,0.4355716878402904,0.4355716878402904,0.4882032667876588,10703,split
Sitting,0.967032967032967,0.9340659340659341,1,1,0.968503937007874,0.9659090909090909,0.9499363983281849,0.33030852994555354,0.308529945553539,0.308529945553539,10703,split
Supine,0.987927565392354,1,0.9758551307847082,0.8181818181818182,1,0.9,0.8879170056956875,0.09800362976406533,0.09800362976406533,0.11978221415607986,10703,split
Upright,0.5285714285714286,0.05714285714285714,1,1,0.9398907103825137,0.1081081081081081,0.1019410283004884,0.06352087114337568,0.003629764065335753,0.003629764065335753,10703,split
Held,0.9193548387096775,0.8387096774193549,1,1,0.9888143176733781,0.9122807017543859,0.9067024340210659,0.06553911205073996,0.05496828752642706,0.05496828752642706,10704,split
Prone,0.9923469387755102,0.9846938775510204,1,1,0.9892857142857143,0.9922879177377892,0.9869024653639895,0.4143763213530655,0.4080338266384778,0.4080338266384778,10704,split
Sitting,0.9815950920245399,0.9631901840490797,1,1,0.9810126582278481,0.98125,0.9716704266405797,0.34460887949260044,0.33192389006342493,0.33192389006342493,10704,split
Supine,0.9941724941724941,1,0.9883449883449883,0.8979591836734694,1,0.9462365591397849,0.940393678957583,0.09302325581395349,0.09302325581395349,0.10359408033826638,10704,split
Upright,0.98963133640553,1,0.9792626728110599,0.8125,1,0.896551724137931,0.8861977704707676,0.0824524312896406,0.0824524312896406,0.1014799154334038,10704,split
Held,0.7478632478632479,0.5,0.9957264957264957,0.9285714285714286,0.9471544715447154,0.65,0.623655913978495,0.1,0.05,0.05384615384615385,10802,split
Prone,0.9624999999999999,0.975,0.95,0.78,0.9952380952380953,0.8666666666666667,0.8391752577319589,0.15384615384615385,0.15,0.19230769230769232,10802,split
Sitting,0.8891167953667953,0.9121621621621622,0.8660714285714286,0.9,0.8818181818181818,0.9060402684563759,0.7799274486094318,0.5692307692307692,0.5192307692307693,0.5769230769230769,10802,split
Supine,0.9464285714285714,0.8928571428571429,1,1,0.9872340425531915,0.9433962264150945,0.9369951534733443,0.1076923076923077,0.09615384615384616,0.09615384615384616,10802,split
Upright,0.8147382920110193,0.6666666666666666,0.9628099173553719,0.5714285714285714,0.9748953974895398,0.6153846153846153,0.5843989769820969,0.06923076923076923,0.046153846153846156,0.08076923076923077,10802,split
Held,0.8175158260159281,0.6440677966101694,0.9909638554216867,0.926829268292683,0.94,0.76,0.7261105598038644,0.15089514066496162,0.09718670076726342,0.10485933503836317,10901,split
Prone,1,1,1,1,1,1,1,0.017902813299232736,0.017902813299232736,0.017902813299232736,10901,split
Sitting,1,1,1,1,1,1,1,0.0639386189258312,0.0639386189258312,0.0639386189258312,10901,split
Supine,1,1,1,1,1,1,1,0.7416879795396419,0.7416879795396419,0.7416879795396419,10901,split
Upright,0.8224409448818897,0.7,0.9448818897637795,0.25,0.9917355371900827,0.3684210526315789,0.34368443138900534,0.02557544757033248,0.017902813299232736,0.07161125319693094,10901,split
Held,0.994949494949495,1,0.98989898989899,0.98,1,0.98989898989899,0.9848236259228875,0.3310810810810811,0.3310810810810811,0.33783783783783783,11001,split
Prone,1,1,1,1,1,1,1,0.028716216216216218,0.028716216216216218,0.028716216216216218,11001,split
Sitting,0.998868778280543,1,0.997737556561086,0.9933774834437086,1,0.9966777408637874,0.9955452547933662,0.2533783783783784,0.2533783783783784,0.25506756756756754,11001,split
Supine,0.9977477477477478,0.9954954954954955,1,1,0.9973045822102425,0.9977426636568849,0.9963931469792604,0.375,0.3733108108108108,0.3733108108108108,11001,split
Upright,0.7142857142857143,0.42857142857142855,1,1,0.9932088285229203,0.6,0.597141884994896,0.011824324324324325,0.005067567567567568,0.005067567567567568,11001,split
Held,1,1,1,1,1,1,1,0.24006622516556292,0.24006622516556292,0.24006622516556292,11002,split
Prone,1,1,1,1,1,1,1,0.0695364238410596,0.0695364238410596,0.0695364238410596,11002,split
Sitting,0.9166666666666667,0.8333333333333334,1,1,0.9949066213921901,0.9090909090909091,0.9065594059405927,0.029801324503311258,0.024834437086092714,0.024834437086092714,11002,split
Supine,0.9929906542056075,1,0.985981308411215,0.9923664122137404,1,0.9961685823754789,0.9891100533679502,0.6456953642384106,0.6456953642384106,0.6506622516556292,11002,split
Upright,1,1,1,1,1,1,1,0.014900662251655629,0.014900662251655629,0.014900662251655629,11002,split
Held,0.9989406779661016,1,0.9978813559322034,0.9411764705882353,1,0.9696969696969697,0.9686375321336765,0.03278688524590164,0.03278688524590164,0.03483606557377049,11004,split
Prone,1,1,1,1,1,1,1,0.07991803278688525,0.07991803278688525,0.07991803278688525,11004,split
Sitting,0.9515669515669516,0.9031339031339032,1,1,0.8011695906432749,0.9491017964071856,0.8396133397776703,0.7192622950819673,0.6495901639344263,0.6495901639344263,11004,split
Upright,0.9593596059113301,1,0.9187192118226601,0.7130434782608696,1,0.8324873096446701,0.7916041202960817,0.1680327868852459,0.1680327868852459,0.23565573770491804,11004,split
Held,0.8387096774193548,0.6774193548387096,1,1,0.9572649572649573,0.8076923076923077,0.7867536377320624,0.12156862745098039,0.08235294117647059,0.08235294117647059,11102,split
Prone,0.8958333333333333,0.7916666666666666,1,1,0.9788135593220338,0.8837209302325582,0.8731721874067438,0.09411764705882353,0.07450980392156863,0.07450980392156863,11102,split
Sitting,0.9415571485463958,0.9139784946236559,0.9691358024691358,0.9444444444444444,0.9515151515151515,0.9289617486338798,0.8892230576441101,0.36470588235294116,0.3333333333333333,0.35294117647058826,11102,split
Supine,0.9978260869565218,1,0.9956521739130435,0.9615384615384616,1,0.9803921568627451,0.9782144382742418,0.09803921568627451,0.09803921568627451,0.10196078431372549,11102,split
Upright,0.9508670520231214,1,0.9017341040462428,0.8282828282828283,1,0.9060773480662984,0.8551087937431064,0.3215686274509804,0.3215686274509804,0.38823529411764707,11102,split
Held,0.6851359338061466,0.375,0.9952718676122931,0.8571428571428571,0.9546485260770975,0.5217391304347825,0.5003494060097843,0.07032967032967033,0.026373626373626374,0.03076923076923077,11103,split
Prone,0.9855769230769231,1,0.9711538461538461,0.9407894736842105,1,0.9694915254237287,0.9548775247099268,0.3142857142857143,0.3142857142857143,0.33406593406593404,11103,split
Sitting,0.9644739078701343,0.9559748427672956,0.972972972972973,0.95,0.976271186440678,0.9529780564263324,0.927597729804275,0.34945054945054943,0.33406593406593404,0.3516483516483517,11103,split
Supine,0.9573745922595434,0.9298245614035088,0.9849246231155779,0.8983050847457628,0.98989898989899,0.9137931034482759,0.9012029356841972,0.12527472527472527,0.11648351648351649,0.12967032967032968,11103,split
Upright,0.9650535485933505,0.953125,0.9769820971867008,0.8714285714285714,0.9922077922077922,0.9104477611940298,0.8950201884253027,0.14065934065934066,0.13406593406593406,0.15384615384615385,11103,split
Held,0.8106343283582089,0.875,0.746268656716418,0.5233644859813084,0.9493670886075949,0.654970760233918,0.5055188336127013,0.24150943396226415,0.21132075471698114,0.4037735849056604,11104,split
Prone,0.5714285714285714,0.14285714285714285,1,1,0.9772727272727273,0.25,0.2450142450142476,0.026415094339622643,0.0037735849056603774,0.0037735849056603774,11104,split
Sitting,0.8351635781285747,0.6774193548387096,0.9929078014184397,0.9882352941176471,0.7777777777777778,0.8038277511961723,0.6832823203614634,0.4679245283018868,0.3169811320754717,0.32075471698113206,11104,split
Supine,1,1,1,1,1,1,1,0.07924528301886792,0.07924528301886792,0.07924528301886792,11104,split
Upright,0.8326247165532881,0.7346938775510204,0.9305555555555556,0.7058823529411765,0.9392523364485982,0.7200000000000001,0.6549158217840202,0.18490566037735848,0.13584905660377358,0.19245283018867926,11104,split
Held,0.790455507294799,0.589041095890411,0.991869918699187,0.9347826086956522,0.9242424242424242,0.7226890756302522,0.6820975545965738,0.16515837104072398,0.09728506787330317,0.10407239819004525,11202,split
Prone,0.9642876380285483,0.9361702127659575,0.9924050632911392,0.9361702127659575,0.9924050632911392,0.9361702127659575,0.9285752760570964,0.10633484162895927,0.09954751131221719,0.10633484162895927,11202,split
Sitting,0.9552032369273962,0.9601990049751243,0.950207468879668,0.9414634146341463,0.9662447257383966,0.9507389162561576,0.9089054223944273,0.45475113122171945,0.43665158371040724,0.4638009049773756,11202,split
Supine,0.8964028776978418,0.8,0.9928057553956835,0.8695652173913043,0.9880668257756563,0.8333333333333333,0.823781520980763,0.05656108597285068,0.04524886877828054,0.05203619909502263,11202,split
Upright,0.9572194123314066,0.9895833333333334,0.9248554913294798,0.7851239669421488,0.9968847352024922,0.8755760368663597,0.8358052887922732,0.2171945701357466,0.2149321266968326,0.2737556561085973,11202,split
Held,0.7368421052631579,0.47368421052631576,1,1,0.8795180722891566,0.6428571428571429,0.5881826320501343,0.20652173913043478,0.09782608695652174,0.09782608695652174,11501,split
Prone,0.8380771663504112,0.7741935483870968,0.9019607843137255,0.6153846153846154,0.9517241379310345,0.6857142857142857,0.6130758937105716,0.16847826086956522,0.13043478260869565,0.21195652173913043,11501,split
Sitting,0.9666666666666667,1,0.9333333333333333,0.9186046511627907,1,0.9575757575757576,0.9232053422370619,0.42934782608695654,0.42934782608695654,0.4673913043478261,11501,split
Supine,1,1,1,1,1,1,1,0.16304347826086957,0.16304347826086957,0.16304347826086957,11501,split
Upright,0.6413857677902621,0.3333333333333333,0.949438202247191,0.18181818181818182,0.976878612716763,0.23529411764705885,0.20160213618157538,0.03260869565217391,0.010869565217391304,0.059782608695652176,11501,split
Held,0.6785714285714286,0.35714285714285715,1,1,0.881578947368421,0.5263157894736842,0.47891350964974966,0.1728395061728395,0.06172839506172839,0.06172839506172839,11601,split
Prone,1,1,1,1,1,1,1,0.14814814814814814,0.14814814814814814,0.14814814814814814,11601,split
Sitting,1,1,1,1,1,1,1,0.12345679012345678,0.12345679012345678,0.12345679012345678,11601,split
Supine,0.875,1,0.75,0.8333333333333334,1,0.9090909090909091,0.769230769230769,0.5555555555555556,0.5555555555555556,0.6666666666666666,11601,split
Held,0.94956241363427,0.9230769230769231,0.9760479041916168,0.9230769230769231,0.9760479041916168,0.9230769230769231,0.8991248272685398,0.2374429223744292,0.2191780821917808,0.2374429223744292,11901,split
Prone,1,1,1,1,1,1,1,0.0319634703196347,0.0319634703196347,0.0319634703196347,11901,split
Sitting,0.9871794871794872,1,0.9743589743589743,0.986013986013986,1,0.9929577464788732,0.9799725651577503,0.6438356164383562,0.6438356164383562,0.6529680365296804,11901,split
Upright,0.8897368421052632,0.7894736842105263,0.99,0.8823529411764706,0.9801980198019802,0.8333333333333333,0.8184581376070732,0.0867579908675799,0.0684931506849315,0.0776255707762557,11901,split
Held,0.9201783723522854,0.8461538461538461,0.9942028985507246,0.9428571428571428,0.9828080229226361,0.8918918918918919,0.8804017752861479,0.1015625,0.0859375,0.09114583333333333,12001,split
Prone,0.9318217853179007,0.957983193277311,0.9056603773584906,0.8201438848920863,0.9795918367346939,0.8837209302325582,0.8254280951659343,0.3098958333333333,0.296875,0.3619791666666667,12001,split
Sitting,0.9384774166462583,0.8910891089108911,0.9858657243816255,0.9574468085106383,0.9620689655172414,0.9230769230769231,0.89694410649109,0.2630208333333333,0.234375,0.24479166666666666,12001,split
Supine,0.9838709677419355,0.967741935483871,1,1,0.9971751412429378,0.9836065573770492,0.9821925431274349,0.08072916666666667,0.078125,0.078125,12001,split
Upright,0.9363169479090242,0.8829787234042553,0.9896551724137931,0.9651162790697675,0.9630872483221476,0.9222222222222223,0.898474089741653,0.24479166666666666,0.21614583333333334,0.22395833333333334,12001,split
Held,0.5,0,1,NA,0.9856801909307876,NA,0,0.014319809069212411,0,0,12002,split
Prone,0.9850372111241676,0.972972972972973,0.9971014492753624,0.9863013698630136,0.9942196531791907,0.979591836734694,0.9752505463781527,0.1766109785202864,0.1718377088305489,0.17422434367541767,12002,split
Sitting,0.8364595838335334,0.6802721088435374,0.9926470588235294,0.9803921568627451,0.8517350157728707,0.8032128514056225,0.7238341202265175,0.35083532219570407,0.2386634844868735,0.24343675417661098,12002,split
Supine,0.9460526315789474,1,0.8921052631578947,0.4875,1,0.6554621848739496,0.6061759244400634,0.09307875894988067,0.09307875894988067,0.1909307875894988,12002,split
Upright,0.9793233082706767,1,0.9586466165413534,0.9329268292682927,1,0.9652996845425867,0.944227301879258,0.36515513126491644,0.36515513126491644,0.3914081145584726,12002,split
Held,0.5751159507965315,0.15789473684210525,0.9923371647509579,0.42857142857142855,0.9700374531835206,0.23076923076923078,0.2159420289855054,0.03512014787430684,0.005545286506469501,0.012939001848428836,12101,split
Prone,0.8666666666666667,0.7333333333333333,1,1,0.9924528301886792,0.846153846153846,0.842457775189284,0.027726432532347505,0.02033271719038817,0.02033271719038817,12101,split
Sitting,0.9464746589523242,0.9954337899543378,0.8975155279503105,0.8685258964143426,0.996551724137931,0.9276595744680851,0.8725577141590222,0.4048059149722736,0.4029574861367837,0.46395563770794823,12101,split
Supine,0.9932387726408072,0.9911504424778761,0.9953271028037384,0.9824561403508771,0.9976580796252927,0.9867841409691629,0.9832754552105766,0.2088724584103512,0.20702402957486138,0.21072088724584104,12101,split
Upright,0.9176424668227947,0.8571428571428571,0.9781420765027322,0.9493670886075949,0.9347258485639687,0.9009009009009009,0.8570078412212765,0.3234750462107209,0.27726432532347506,0.2920517560073937,12101,split
Held,0.996309963099631,1,0.992619926199262,0.9583333333333334,1,0.9787234042553191,0.97502166889922,0.14511041009463724,0.14511041009463724,0.15141955835962145,12302,split
Prone,0.9090909090909092,0.8181818181818182,1,1,0.9935064935064936,0.9,0.8967762943666565,0.03470031545741325,0.028391167192429023,0.028391167192429023,12302,split
Sitting,0.9927884615384616,1,0.9855769230769231,0.9732142857142857,1,0.9864253393665159,0.9791634714401526,0.3438485804416404,0.3438485804416404,0.35331230283911674,12302,split
Supine,1,1,1,1,1,1,1,0.45425867507886436,0.45425867507886436,0.45425867507886436,12302,split
Upright,0.7857142857142857,0.5714285714285714,1,1,0.9904153354632588,0.7272727272727273,0.7228213348877887,0.022082018927444796,0.012618296529968454,0.012618296529968454,12302,split
Held,0.9973684210526316,1,0.9947368421052631,0.9607843137254902,1,0.98,0.9773626721545039,0.11421911421911422,0.11421911421911422,0.11888111888111888,12303,split
Prone,1,1,1,1,1,1,1,0.02564102564102564,0.02564102564102564,0.02564102564102564,12303,split
Sitting,1,1,1,1,1,1,1,0.08158508158508158,0.08158508158508158,0.08158508158508158,12303,split
Supine,1,1,1,1,1,1,1,0.7599067599067599,0.7599067599067599,0.7599067599067599,12303,split
Upright,0.875,0.75,1,1,0.9952718676122931,0.8571428571428571,0.8548223350253792,0.018648018648018648,0.013986013986013986,0.013986013986013986,12303,split
Held,0.8647172236503856,0.75,0.9794344473007712,0.84,0.9645569620253165,0.7924528301886793,0.7644936252104881,0.1258426966292135,0.09438202247191012,0.11235955056179775,12501,split
Prone,0.9496243923994697,0.9315068493150684,0.967741935483871,0.85,0.9863013698630136,0.888888888888889,0.8658806843364949,0.16404494382022472,0.15280898876404495,0.1797752808988764,12501,split
Sitting,0.9685709022433273,0.9879032258064516,0.949238578680203,0.9607843137254902,0.9842105263157894,0.974155069582505,0.9405782959272765,0.5573033707865168,0.550561797752809,0.5730337078651685,12501,split
Supine,0.9583333333333333,0.9166666666666666,1,1,0.9976958525345622,0.9565217391304348,0.9553705746665334,0.02696629213483146,0.024719101123595506,0.024719101123595506,12501,split
Upright,0.8660025706940875,0.75,0.9820051413881749,0.8571428571428571,0.9646464646464646,0.7999999999999999,0.7733831268035987,0.1258426966292135,0.09438202247191012,0.1101123595505618,12501,split
Held,0.8472222222222222,0.6944444444444444,1,1,0.9745370370370371,0.819672131147541,0.8072247574490926,0.0787746170678337,0.05470459518599562,0.05470459518599562,12502,split
Prone,0.75,0.5,1,1,0.9844444444444445,0.6666666666666666,0.6597170513775137,0.030634573304157548,0.015317286652078774,0.015317286652078774,12502,split
Sitting,0.9624505928853755,1,0.924901185770751,0.9147982062780269,1,0.955503512880562,0.9166338629926551,0.44638949671772427,0.44638949671772427,0.487964989059081,12502,split
Supine,1,1,1,1,1,1,1,0.33698030634573306,0.33698030634573306,0.33698030634573306,12502,split
Upright,0.966936774709884,0.9387755102040817,0.9950980392156863,0.9583333333333334,0.9926650366748166,0.9484536082474228,0.9423343848580444,0.10722100656455143,0.10065645514223195,0.1050328227571116,12502,split
Held,0.99375,1,0.9875,0.98,1,0.98989898989899,0.9836107229068733,0.3798449612403101,0.3798449612403101,0.3875968992248062,13001,split
Prone,0.964864083285136,0.9736842105263158,0.9560439560439561,0.9024390243902439,0.9886363636363636,0.9367088607594938,0.908833922261484,0.29457364341085274,0.2868217054263566,0.3178294573643411,13001,split
Sitting,0.9954128440366973,1,0.9908256880733946,0.9523809523809523,1,0.975609756097561,0.971004720161834,0.15503875968992248,0.15503875968992248,0.16279069767441862,13001,split
Supine,1,1,1,1,1,1,1,0.031007751937984496,0.031007751937984496,0.031007751937984496,13001,split
Upright,0.8611111111111112,0.7222222222222222,1,1,0.9568965517241379,0.8387096774193548,0.8173322005097704,0.13953488372093023,0.10077519379844961,0.10077519379844961,13001,split
Held,0.9394151025752946,0.896551724137931,0.9822784810126582,0.7878787878787878,0.9923273657289002,0.8387096774193549,0.8260441454008375,0.06839622641509434,0.06132075471698113,0.07783018867924528,9908,group
Prone,0.9854890367085489,0.9818181818181818,0.989159891598916,0.9310344827586207,0.9972677595628415,0.9557522123893805,0.9489550226331502,0.12971698113207547,0.12735849056603774,0.13679245283018868,9908,group
Sitting,0.9592973078315098,0.9316239316239316,0.9869706840390879,0.9646017699115044,0.9742765273311897,0.9478260869565217,0.9284166690115088,0.2759433962264151,0.25707547169811323,0.2665094339622642,9908,group
